coin,layer,simple,baseline,vault1,vault2,comfund,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,1929001,1128324.9550803509,1959026.7992823545,1500000,1500000.0,162492.19759803714,87.97864541333541,65.48951262668365,100.0,100.0,72.23804785416252,4749843.9519607425,4749843.9519607425,79.17992642035897,79.17992642035897,2039-11-01
SMH,1938001,1129841.3194445088,1964775.3909281113,1500000,1500000.0,162874.56370382212,88.09688057432426,65.68168583498706,100.0,100.0,72.40803374552102,4757491.274076442,4757491.274076442,79.3074073246914,79.3074073246914,2039-12-01
SMH,1947001,1131342.7698458647,1970518.9094580181,1500000,1500000.0,163255.87785809912,88.21395285201504,65.87368945097828,100.0,100.0,72.57755197797347,4765117.557161981,4765117.557161981,79.43453750826818,79.43453750826818,2040-01-01
SMH,1956001,1132829.4529683504,1976218.6175860646,1500000,1500000.0,163634.1089765482,88.32987368376322,66.06422850208104,100.0,100.0,72.74569960621865,4772682.179530963,4772682.179530963,79.56063980733983,79.56063980733983,2040-02-01
SMH,1964001,1134138.669302569,1981302.6424064534,1500000,1500000.0,163970.59535310647,88.43195693479738,66.23418549694766,100.0,100.0,72.89528905932102,4779411.907062128,4779411.907062128,79.67282440458891,79.67282440458891,2040-03-01
SMH,1973001,1135597.85379644,1986999.726485384,1500000,1500000.0,164347.24106746443,88.54573362173574,66.42463682709744,100.0,100.0,73.06273187528416,4786944.821349288,4786944.821349288,79.79839812975139,79.79839812975139,2040-04-01
SMH,1982001,1137042.6867111148,1992689.68831955,1500000,1500000.0,164722.7565805613,88.65839127599514,66.61485006334335,100.0,100.0,73.22967224538228,4794455.131611226,4794455.131611226,79.92359504568141,79.92359504568141,2040-05-01
SMH,1991001,1138473.3091992894,1998290.2836793535,1500000,1500000.0,165092.82067782336,88.76994090364518,66.802075812714,100.0,100.0,73.39418911672925,4801856.413556466,4801856.413556466,80.04697445893528,80.04697445893528,2040-06-01
SMH,1999001,1139733.1569108095,2003227.3035878178,1500000,1500000.0,165418.97160519092,88.86817474540109,66.96711848990044,100.0,100.0,73.53918380968761,4808379.432103818,4808379.432103818,80.15571321621694,80.15571321621694,2040-07-01
SMH,2008001,1141137.317703216,2008822.533283499,1500000,1500000.0,165787.3605782482,88.97766108078899,67.15416486718264,100.0,100.0,73.70295598249363,4815747.211564964,4815747.211564964,80.2785341428653,80.2785341428653,2040-08-01
SMH,2017001,1142527.6680933735,2014416.8565290994,1500000,1500000.0,166154.97498013018,89.08607058057466,67.34118094218718,100.0,100.0,73.86638380947596,4823099.499602603,4823099.499602603,80.40109682739333,80.40109682739333,2040-09-01
SMH,2026001,1143904.3439113176,2020022.613328852,1500000,1500000.0,166522.47143369314,89.19341383580506,67.52857923651068,100.0,100.0,74.02975920097869,4830449.428673863,4830449.428673863,80.52362018793806,80.52362018793806,2040-10-01
SMH,2035001,1145267.479651148,2025600.2712781185,1500000,1500000.0,166887.77636469825,89.29970133336043,67.71503819706682,100.0,100.0,74.19216032224722,4837755.527293964,4837755.527293964,80.64541289460595,80.64541289460595,2040-11-01
SMH,2043001,1146467.8965721119,2030507.0089159585,1500000,1500000.0,167209.20555200372,89.39330119053113,67.87906854959024,100.0,100.0,74.33505590343528,4844184.111040074,4844184.111040074,80.75257742319937,80.75257742319937,2040-12-01
SMH,2052001,1147805.8188936326,2036012.713735803,1500000,1500000.0,167569.39645418082,89.49762272750121,68.0631221446968,100.0,100.0,74.49518351579282,4851387.9290836165,4851387.9290836165,80.87266511205867,80.87266511205867,2041-01-01
SMH,2061001,1149130.5822909486,2041498.7307895995,1500000,1500000.0,167927.85858318675,89.60091822643017,68.2465175853546,100.0,100.0,74.6545425792544,4858557.171663735,4858557.171663735,80.99217642774079,80.99217642774079,2041-02-01
SMH,2069001,1150297.207412677,2046306.5528261452,1500000,1500000.0,168242.30317046435,89.6918832427162,68.4072412273612,100.0,100.0,74.79433306445314,4864846.063409287,4864846.063409287,81.09701228986901,81.09701228986901,2041-03-01
SMH,2078001,1151597.4671507298,2051652.961508299,1500000,1500000.0,168592.12782415946,89.79326812295334,68.58596961383637,100.0,100.0,74.94985222443586,4871842.556483189,4871842.556483189,81.21364387027354,81.21364387027354,2041-04-01
SMH,2087001,1152884.9383889842,2056952.7935587834,1500000,1500000.0,168938.82799725095,89.89365584817402,68.76314096142417,100.0,100.0,75.10398235539012,4878776.559945019,4878776.559945019,81.32923374847988,81.32923374847988,2041-05-01
SMH,2096001,1154159.7469067147,2062289.9292717336,1500000,1500000.0,169286.82506202362,89.99305622573931,68.94155935610445,100.0,100.0,75.25868903663239,4885736.501240471,4885736.501240471,81.44525601052418,81.44525601052418,2041-06-01
SMH,2104001,1155282.3803106798,2067009.4073000196,1500000,1500000.0,169594.30461108946,90.08059108502952,69.09932969188444,100.0,100.0,75.39538312230498,4891886.092221789,4891886.092221789,81.54776972809906,81.54776972809906,2041-07-01
SMH,2113001,1156533.6091661046,2072265.8104559896,1500000,1500000.0,169936.81155905762,90.17815289052422,69.27504922822766,100.0,100.0,75.54764909977003,4898736.231181152,4898736.231181152,81.66196158455946,81.66196158455946,2041-08-01
SMH,2122001,1157772.5317572518,2077429.6871774944,1500000,1500000.0,170273.8009965656,90.27475514225173,69.44767564144442,100.0,100.0,75.69746219524718,4905476.019931313,4905476.019931313,81.77431390238796,81.77431390238796,2041-09-01
SMH,2131001,1158999.269120445,2082558.3909387582,1500000,1500000.0,170608.29789785284,90.37040727775198,69.61912623612481,100.0,100.0,75.8461672008994,4912165.957957056,4912165.957957056,81.88583520834928,81.88583520834928,2041-10-01
SMH,2140001,1160213.9411015739,2087635.9926576088,1500000,1500000.0,170939.47019785174,90.46511864174343,69.78886850917681,100.0,100.0,75.99339421123544,4918789.403957034,4918789.403957034,81.99624809185275,81.99624809185275,2041-11-01
SMH,2148001,1161283.6165249103,2092170.7347857277,1500000,1500000.0,171234.43954266515,90.54852421950129,69.94046319484777,100.0,100.0,76.12452672074124,4924688.790853303,4924688.790853303,82.09459090586856,82.09459090586856,2041-12-01
SMH,2157001,1162475.8211670397,2097275.5895267287,1500000,1500000.0,171565.86372072468,90.64148374237433,70.11111652595106,100.0,100.0,76.27186570678853,4931317.274414493,4931317.274414493,82.20508776554685,82.20508776554685,2042-01-01
SMH,2166001,1163656.300068242,2102383.770979617,1500000,1500000.0,171896.8458446242,90.73352897650587,70.28188106775359,100.0,100.0,76.41900817183334,4937936.916892483,4937936.916892483,82.31543724431656,82.31543724431656,2042-02-01
SMH,2174001,1164695.8640723524,2106890.1488963673,1500000,1500000.0,172188.7375246695,90.81458668287874,70.43252754874494,100.0,100.0,76.54877246490732,4943774.75049339,4943774.75049339,82.41275396453918,82.41275396453918,2042-03-01
SMH,2183001,1165854.5080913259,2111955.853566386,1500000,1500000.0,172516.3348240901,90.90492939031118,70.60187210802906,100.0,100.0,76.69441016162295,4950326.696481802,4950326.696481802,82.52197494243225,82.52197494243225,2042-04-01
SMH,2192001,1167001.7564495937,2116966.852421427,1500000,1500000.0,172840.4530984748,90.99438354627806,70.76938787295363,100.0,100.0,76.83850121191037,4956809.061969496,4956809.061969496,82.63003601297197,82.63003601297197,2042-05-01
SMH,2201001,1168137.721227382,2121936.134082176,1500000,1500000.0,173161.7818583978,91.08295788998737,70.93550904811384,100.0,100.0,76.98135214678206,4963235.637167956,4963235.637167956,82.73716705906432,82.73716705906432,2042-06-01
SMH,2209001,1169138.0848016257,2126289.670733423,1500000,1500000.0,173443.56608079202,91.16095902945214,71.08104610436902,100.0,100.0,77.10662303635559,4968871.32161584,4968871.32161584,82.83111395172543,82.83111395172543,2042-07-01
SMH,2218001,1170253.0380584842,2131123.5317209275,1500000,1500000.0,173756.66156733746,91.2478950462405,71.24264021849385,100.0,100.0,77.24581376104466,4975133.231346749,4975133.231346749,82.93550002351196,82.93550002351196,2042-08-01
SMH,2227001,1171357.025368245,2135920.261608296,1500000,1500000.0,174067.22563034427,91.33397601753246,71.40299305421856,100.0,100.0,77.38387910803914,4981344.512606885,4981344.512606885,83.03904211839506,83.03904211839506,2042-09-01
SMH,2236001,1172450.1545847529,2140700.045074261,1500000,1500000.0,174376.32629784284,91.41921035299325,71.56277937759187,100.0,100.0,77.521293883275,4987526.525956856,4987526.525956856,83.14209631704473,83.14209631704473,2042-10-01
SMH,2245001,1173532.5325010733,2145462.572338435,1500000,1500000.0,174683.95288628992,91.50360637957621,71.72198883277457,100.0,100.0,77.6580533372423,4993679.057725798,4993679.057725798,83.2446590575665,83.2446590575665,2042-11-01
SMH,2254001,1174604.2648599257,2150251.078482085,1500000,1500000.0,174992.3864916848,91.58717234233626,71.88206675190891,100.0,100.0,77.79517156122905,4999847.729833696,4999847.729833696,83.3474908576329,83.3474908576329,2042-12-01
SMH,2262001,1175548.0635006032,2154541.543725433,1500000,1500000.0,175267.8740645282,91.66076295608266,72.02549535524986,100.0,100.0,77.91764319226402,5005357.481290564,5005357.481290564,83.43933844659826,83.43933844659826,2043-01-01
SMH,2271001,1176599.9724218547,2159336.628063573,1500000,1500000.0,175575.6105518646,91.74278323009435,72.1857931808966,100.0,100.0,78.05445150323087,5011512.211037292,5011512.211037292,83.54193782742253,83.54193782742253,2043-02-01
SMH,2279001,1177526.3139676645,2163552.9864157457,1500000,1500000.0,175846.27896754793,91.81501266543874,72.32674441936071,100.0,100.0,78.17478071444081,5016925.579350959,5016925.579350959,83.6321787088278,83.6321787088278,2043-03-01
SMH,2288001,1178558.766118119,2168255.4967638403,1500000,1500000.0,176148.1190990505,91.89551584073598,72.48394753211622,100.0,100.0,78.30896772271629,5022962.38198101,5022962.38198101,83.73281224392834,83.73281224392834,2043-04-01
SMH,2297001,1179581.0637481096,2172997.9210663307,1500000,1500000.0,176451.5255165495,91.97522723973577,72.64248495301972,100.0,100.0,78.44385104407287,5029030.51033099,5029030.51033099,83.83396797896303,83.83396797896303,2043-05-01
SMH,2306001,1180593.306730823,2177778.3564070477,1500000,1500000.0,176756.40332304584,92.05415464982919,72.80229306831534,100.0,100.0,78.579388490799,5035128.066460917,5035128.066460917,83.93561427526132,83.93561427526132,2043-06-01
SMH,2315001,1181595.5939571573,2182495.771554625,1500000,1500000.0,177057.44029009383,92.13230578181555,72.95999444278645,100.0,100.0,78.71321844173166,5041148.805801876,5041148.805801876,84.03598003523886,84.03598003523886,2043-07-01
SMH,2324001,1182588.023345387,2187179.9067859966,1500000,1500000.0,177356.2068490202,92.20968827065595,73.1165832824554,100.0,100.0,78.84603905281315,5047124.136980404,5047124.136980404,84.13558884088349,84.13558884088349,2043-08-01
SMH,2332001,1183461.9854870008,2191271.0291452366,1500000,1500000.0,177617.52708590726,92.27783353768696,73.25334792983077,100.0,100.0,78.96221240794375,5052350.541718144,5052350.541718144,84.2227130383861,84.2227130383861,2043-09-01
SMH,2341001,1184436.058275387,2195810.3052653526,1500000,1500000.0,177907.7033442495,92.35378471121223,73.40509418511081,100.0,100.0,79.09121408769283,5058154.066884989,5058154.066884989,84.31945783681255,84.31945783681255,2043-10-01
SMH,2350001,1185400.5507243273,2200305.717053533,1500000,1500000.0,178195.06672515057,92.42898887893635,73.5553740726407,100.0,100.0,79.21896526570582,5063901.334503011,5063901.334503011,84.41526482157154,84.41526482157154,2043-11-01
SMH,2359001,1186355.5570597413,2204799.397247634,1500000,1500000.0,178481.83970038817,92.50345338791718,73.70559607364633,100.0,100.0,79.34645397110039,5069636.794007763,5069636.794007763,84.51087496501336,84.51087496501336,2043-12-01
SMH,2368001,1187301.1705808036,2209277.5023438795,1500000,1500000.0,178767.29857498335,92.57718551295174,73.8552974051195,100.0,100.0,79.47335847573645,5075345.971499667,5075345.971499667,84.6060469871475,84.6060469871475,2044-01-01
SMH,2376001,1188133.9053101537,2213232.128017195,1500000,1500000.0,179019.26491196576,92.64211616360073,73.9874990207693,100.0,100.0,79.58537343139358,5080385.298239315,5080385.298239315,84.69005259332931,84.69005259332931,2044-02-01
SMH,2385001,1189062.0281671763,2217638.5067604086,1500000,1500000.0,179300.0281540834,92.71448449275125,74.13480256784041,100.0,100.0,79.7101904307301,5086000.563081669,5086000.563081669,84.78365909104696,84.78365909104696,2044-03-01
SMH,2394001,1189981.0226180637,2221996.7830939116,1500000,1500000.0,179577.77924799873,92.78614105460198,74.28049806985094,100.0,100.0,79.83366833988752,5091555.5849599745,5091555.5849599745,84.87626133820208,84.87626133820208,2044-04-01
SMH,2402001,1190790.3158211415,2225812.9349095016,1500000,1500000.0,179821.22372266545,92.84924390403239,74.40807055768212,100.0,100.0,79.9418947893464,5096424.474453309,5096424.474453309,84.95742575449242,84.95742575449242,2044-05-01
SMH,2411001,1191692.3119710984,2230053.2808551644,1500000,1500000.0,180091.87330664543,92.91957506092469,74.54982369217305,100.0,100.0,80.06221562867445,5101837.466132909,5101837.466132909,85.0476603574056,85.0476603574056,2044-06-01
SMH,2420001,1192585.4366800312,2234262.898498304,1500000,1500000.0,180360.43869359663,92.989214486804,74.69054959132609,100.0,100.0,80.18160991074666,5107208.773871932,5107208.773871932,85.13720008878592,85.13720008878592,2044-07-01
SMH,2429001,1193469.7772016006,2238435.5071172253,1500000,1500000.0,180626.59391151718,93.0581689850817,74.83003829302999,100.0,100.0,80.29993272041375,5112531.878230344,5112531.878230344,85.2259362695299,85.2259362695299,2044-08-01
SMH,2438001,1194345.4199312972,2242578.449513766,1500000,1500000.0,180890.7299707928,93.12644529225534,74.96853526432679,100.0,100.0,80.41735788649564,5117814.5994158555,5117814.5994158555,85.31399926254579,85.31399926254579,2044-09-01
SMH,2446001,1195116.5363496644,2246267.4053884507,1500000,1500000.0,181125.47061779557,93.18657139124701,75.09185564076213,100.0,100.0,80.52171493466267,5122509.412355911,5122509.412355911,85.39226182167629,85.39226182167629,2044-10-01
SMH,2455001,1195975.9826392056,2250366.63200896,1500000,1500000.0,181386.45340253506,93.2535848167845,75.22889121047555,100.0,100.0,80.63773827099394,5127729.068050701,5127729.068050701,85.47927351259351,85.47927351259351,2044-11-01
SMH,2464001,1196826.9759801712,2254405.1446924508,1500000,1500000.0,181643.79582487486,93.31993914233301,75.36389713661978,100.0,100.0,80.75214323624571,5132875.916497497,5132875.916497497,85.56507150626146,85.56507150626146,2044-12-01
SMH,2473001,1197669.599510205,2258444.9273649575,1500000,1500000.0,181900.764572377,93.38564085036667,75.49894551800848,100.0,100.0,80.86638207942391,5138015.291447539,5138015.291447539,85.65074491669486,85.65074491669486,2045-01-01
SMH,2482001,1198503.9355492636,2262473.3357968945,1500000,1500000.0,182156.69849190308,93.45069635960219,75.6336136629085,100.0,100.0,80.98016087618782,5143133.969838061,5143133.969838061,85.7360733153602,85.7360733153602,2045-02-01
SMH,2490001,1199238.676096218,2266041.8278632346,1500000,1500000.0,182383.18441891856,93.5079861303905,75.75290698055093,100.0,100.0,81.08084817979923,5147663.688378371,5147663.688378371,85.81158374988271,85.81158374988271,2045-03-01
SMH,2499001,1200057.5797297214,2270053.7684831657,1500000,1500000.0,182637.43937962563,93.57183833189976,75.88702461282769,100.0,100.0,81.19388057329391,5152748.787592513,5152748.787592513,85.89635238348166,85.89635238348166,2045-04-01
SMH,2508001,1200868.4291655556,2274095.6338133025,1500000,1500000.0,182892.84541993993,93.63506252514094,76.02214261666018,100.0,100.0,81.30742469439754,5157856.908398798,5157856.908398798,85.9815047871561,85.9815047871561,2045-05-01
SMH,2516001,1201582.4867276072,2277668.151854108,1500000,1500000.0,183118.45466219555,93.69073958587916,76.14157052108092,100.0,100.0,81.40772225624552,5162369.093243911,5162369.093243911,86.05672293487727,86.05672293487727,2045-06-01
SMH,2525001,1202378.3381809113,2281630.614326329,1500000,1500000.0,183368.8922372232,93.75279434456961,76.27403411790478,100.0,100.0,81.51905758062878,5167377.844744463,5167377.844744463,86.14021885164479,86.14021885164479,2045-07-01
SMH,2534001,1203166.3621626322,2285588.6769299437,1500000,1500000.0,183618.68626803035,93.81423877345763,76.40635062881294,100.0,100.0,81.63010680894784,5172373.725360606,5172373.725360606,86.22350021069403,86.22350021069403,2045-08-01
SMH,2543001,1203946.6356586332,2289548.99632968,1500000,1500000.0,183868.19115727965,93.87507887534585,76.53874258354769,100.0,100.0,81.74102749557692,5177363.823145593,5177363.823145593,86.3066851699141,86.3066851699141,2045-09-01
SMH,2552001,1204719.2348975958,2293520.521002964,1500000,1500000.0,184117.8818895032,93.93532059399725,76.67150912626855,100.0,100.0,81.8520308011493,5182357.637790063,5182357.637790063,86.38993208920351,86.38993208920351,2045-10-01
SMH,2561001,1205484.235358466,2297490.991891085,1500000,1500000.0,184367.1172236606,93.99496981471589,76.8042404413566,100.0,100.0,81.96283165350991,5187342.344473211,5187342.344473211,86.47302717872446,86.47302717872446,2045-11-01
SMH,2569001,1206157.9169816095,2300979.8232807717,1500000,1500000.0,184586.19685591484,94.0474986508257,76.92087073320913,100.0,100.0,82.06022639118096,5191723.937118296,5191723.937118296,86.54606835370843,86.54606835370843,2045-12-01
SMH,2578001,1206908.7675115052,2304865.0122006736,1500000,1500000.0,184830.19893221997,94.10604456193992,77.05075110489173,100.0,100.0,82.16870072979658,5196603.978644399,5196603.978644399,86.62741867445017,86.62741867445017,2046-01-01
SMH,2587001,1207652.2331693103,2308709.555279496,1500000,1500000.0,185071.67307625298,94.16401465396929,77.17927270173594,100.0,100.0,82.27605124280613,5201433.461525059,5201433.461525059,86.70792618227708,86.70792618227708,2046-02-01
SMH,2595001,1208306.9506194564,2312073.021663225,1500000,1500000.0,185283.1564359306,94.21506480058972,77.29171208964391,100.0,100.0,82.37006895739538,5205663.128718612,5205663.128718612,86.7784347590967,86.7784347590967,2046-03-01
SMH,2604001,1209036.6646675859,2315832.016470475,1500000,1500000.0,185519.40427042427,94.27196264123788,77.41737384066398,100.0,100.0,82.47509604562403,5210388.0854084855,5210388.0854084855,86.85719981471273,86.85719981471273,2046-04-01
SMH,2613001,1209759.2017281607,2319572.1204860904,1500000,1500000.0,185754.28011653956,94.32830087213856,77.54240407978347,100.0,100.0,82.57951319833825,5215085.602330791,5215085.602330791,86.9355074492431,86.9355074492431,2046-05-01
SMH,2622001,1210474.6323893114,2323295.116667032,1500000,1500000.0,185987.88152928127,94.38408499724524,77.666862410568,100.0,100.0,82.68336378490105,5219757.630585624,5219757.630585624,87.01339018753788,87.01339018753788,2046-06-01
SMH,2630001,1211104.6614072055,2326580.2669476257,1500000,1500000.0,186193.9435976227,94.43321011790826,77.77668372126183,100.0,100.0,82.77497139298202,5223878.871952454,5223878.871952454,87.08209130519279,87.08209130519279,2046-07-01
SMH,2639001,1211806.859011659,2330284.2006223197,1500000,1500000.0,186425.84524389362,94.48796242465653,77.90050479979232,100.0,100.0,82.87806632595978,5228516.904877872,5228516.904877872,87.15940734114767,87.15940734114767,2046-08-01
SMH,2648001,1212502.1502622045,2333970.2684330097,1500000,1500000.0,186656.44308922184,94.54217622371799,78.02372862935883,100.0,100.0,82.98058163704624,5233128.861784436,5233128.861784436,87.23628868971592,87.23628868971592,2046-09-01
SMH,2657001,1213190.603085198,2337668.465794908,1500000,1500000.0,186887.31941474244,94.59585681150011,78.14735794515825,100.0,100.0,83.0832207501722,5237746.388294848,5237746.388294848,87.31326288361288,87.31326288361288,2046-10-01
SMH,2666001,1213872.284738916,2341380.3660924286,1500000,1500000.0,187118.56057007075,94.64900943231844,78.27144534482655,100.0,100.0,83.1860220531971,5242371.211401415,5242371.211401415,87.39035871181035,87.39035871181035,2046-11-01
SMH,2674001,1214472.593400719,2344667.762917547,1500000,1500000.0,187323.17664832983,94.69581717388041,78.38134175664,100.0,100.0,83.2769868273309,5246463.532966596,5246463.532966596,87.45857773620287,87.45857773620287,2046-12-01
SMH,2683001,1215141.6662406651,2348364.2021362795,1500000,1500000.0,187552.94044089186,94.74798665030319,78.50491229838941,100.0,100.0,83.37913134926855,5251058.808817836,5251058.808817836,87.53518101148148,87.53518101148148,2047-01-01
SMH,2692001,1215804.1585201058,2352031.375726499,1500000,1500000.0,187780.8175919266,94.79964302205988,78.6275045014307,100.0,100.0,83.48043713985204,5255616.351838531,5255616.351838531,87.61115528025451,87.61115528025451,2047-02-01
SMH,2700001,1216387.5684616189,2355260.532642011,1500000,1500000.0,187981.47900545422,94.84513312324384,78.73545397546006,100.0,100.0,83.56964381566272,5259629.580109084,5259629.580109084,87.67805581896364,87.67805581896364,2047-03-01
SMH,2709001,1217037.8068660563,2358887.718999231,1500000,1500000.0,188206.6066244888,94.89583402617127,78.8567094206778,100.0,100.0,83.6697272655607,5264132.132489776,5264132.132489776,87.75311339344665,87.75311339344665,2047-04-01
SMH,2718001,1217681.6499531113,2362474.639275214,1500000,1500000.0,188429.2783804382,94.94603626835585,78.9766187862827,100.0,100.0,83.76871892915942,5268585.567608764,5268585.567608764,87.82735218289021,87.82735218289021,2047-05-01
SMH,2727001,1218319.1606229206,2366025.3280450185,1500000,1500000.0,188649.70992989154,94.99574475429675,79.09531694656754,100.0,100.0,83.86671467943765,5272994.19859783,5272994.19859783,87.90084408722628,87.90084408722628,2047-06-01
SMH,2735001,1218880.571033471,2369146.3463210664,1500000,1500000.0,188843.52196602832,95.0395194906604,79.19965138746045,100.0,100.0,83.95287637426433,5276870.439320566,5276870.439320566,87.96546104271323,87.96546104271323,2047-07-01
SMH,2744001,1219506.2899038834,2372632.2798752473,1500000,1500000.0,189059.92472521742,95.08830853709651,79.31618480578629,100.0,100.0,84.04908107273698,5281198.494504347,5281198.494504347,88.03760974790461,88.03760974790461,2047-08-01
SMH,2753001,1220125.8546149274,2376081.084169956,1500000,1500000.0,189274.04940973074,95.13661772655308,79.4314770072447,100.0,100.0,84.14427302309076,5285480.988194615,5285480.988194615,88.10899894273301,88.10899894273301,2047-09-01
SMH,2762001,1220739.3256948679,2379519.430073408,1500000,1500000.0,189487.30293517243,95.18445177858783,79.5464195887048,100.0,100.0,84.23907768819865,5289746.058703449,5289746.058703449,88.18009769302515,88.18009769302515,2047-10-01
SMH,2771001,1221346.7630766532,2382945.7403069795,1500000,1500000.0,189699.60544124385,95.23181536634,79.66095982234867,100.0,100.0,84.33345956511242,5293992.108824877,5293992.108824877,88.25087937334816,88.25087937334816,2047-11-01
SMH,2779001,1221881.6900763754,2385991.2217011102,1500000,1500000.0,189888.04798828874,95.27352511725765,79.76276909432409,100.0,100.0,84.41723418280122,5297760.959765774,5297760.959765774,88.31370614054465,88.31370614054465,2047-12-01
SMH,2788001,1222477.8919132652,2389389.617386634,1500000,1500000.0,190098.2899631526,95.32001263822077,79.87637615536026,100.0,100.0,84.51070002341186,5301965.799263053,5301965.799263053,88.3838008395224,88.3838008395224,2048-01-01
SMH,2797001,1223068.2299009191,2392784.290504187,1500000,1500000.0,190308.02738974243,95.3660429384955,79.98985877238056,100.0,100.0,84.60394156043805,5306160.547794849,5306160.547794849,88.45372732204662,88.45372732204662,2048-02-01
SMH,2806001,1223652.7617123032,2396175.245676409,1500000,1500000.0,190517.26354677437,95.41162051500396,80.10321709991803,100.0,100.0,84.69696025147627,5310345.270935486,5310345.270935486,88.52348668124166,88.52348668124166,2048-03-01
SMH,2815001,1224231.5444531485,2399540.1836153287,1500000,1500000.0,190724.82779307777,95.45674982043934,80.21570568135022,100.0,100.0,84.78923567256676,5314496.555861555,5314496.555861555,88.59268862520454,88.59268862520454,2048-04-01
SMH,2823001,1224741.2373438645,2402545.087408526,1500000,1500000.0,190909.8065659153,95.49649199746032,80.31615845972907,100.0,100.0,84.87147042378416,5318196.131318306,5318196.131318306,88.65436056967573,88.65436056967573,2048-05-01
SMH,2832001,1225309.3145541244,2405901.0527642015,1500000,1500000.0,191116.33512201716,95.54078656280147,80.42834709115348,100.0,100.0,84.96328541514664,5322326.702440343,5322326.702440343,88.72321721440444,88.72321721440444,2048-06-01
SMH,2841001,1225871.8045304825,2409240.608317317,1500000,1500000.0,191321.70593935787,95.58464547592376,80.53998714918811,100.0,100.0,85.05458571848557,5326434.118787157,5326434.118787157,88.79168786889495,88.79168786889495,2048-07-01
SMH,2850001,1226428.762225298,2412532.9260077258,1500000,1500000.0,191524.2993806855,95.62807302161596,80.65004806363606,100.0,100.0,85.14465130271606,5330485.98761371,5330485.98761371,88.85923254589827,88.85923254589827,2048-08-01
SMH,2859001,1226980.2420504545,2415803.8642875794,1500000,1500000.0,191725.47928094916,95.67107344252447,80.75939427260987,100.0,100.0,85.23408847863814,5334509.585618983,5334509.585618983,88.92630594814575,88.92630594814575,2048-09-01
SMH,2867001,1227465.891200678,2418714.2174878838,1500000,1500000.0,191904.21624676642,95.70894086200362,80.85668626102434,100.0,100.0,85.31354835228669,5338084.324935328,5338084.324935328,88.98589687342728,88.98589687342728,2048-10-01
SMH,2876001,1228007.1705071959,2421943.4670213833,1500000,1500000.0,192102.66513308315,95.75114592000867,80.96463883123742,100.0,100.0,85.40177141996786,5342053.302661663,5342053.302661663,89.05205975530585,89.05205975530585,2048-11-01
SMH,2885001,1228543.1261463724,2425138.9596861443,1500000,1500000.0,192299.05714907986,95.79293587681506,81.07146292230856,100.0,100.0,85.4890800788417,5345981.142981596,5345981.142981596,89.11753687637945,89.11753687637945,2048-12-01
SMH,2894001,1229073.8104782996,2428323.044238995,1500000,1500000.0,192494.57130091023,95.83431481508529,81.17790564458511,100.0,100.0,85.5759984716314,5349891.426018205,5349891.426018205,89.18272131743747,89.18272131743747,2049-01-01
SMH,2903001,1229599.2753480887,2431491.721021427,1500000,1500000.0,192688.99980892192,95.87528677732737,81.28383329102108,100.0,100.0,85.66243422715428,5353779.996178437,5353779.996178437,89.24754380471951,89.24754380471951,2049-02-01
SMH,2911001,1230062.0149730842,2434304.0156651405,1500000,1500000.0,192861.3700335908,95.91136787719392,81.37784721959362,100.0,100.0,85.73906368212089,5357227.4006718155,5357227.4006718155,89.30501205775847,89.30501205775847,2049-03-01
SMH,2920001,1230577.7605132556,2437463.215411375,1500000,1500000.0,193054.78820655952,95.95158199618326,81.48345805235355,100.0,100.0,85.82505027988569,5361095.76413119,5361095.76413119,89.36949769921921,89.36949769921921,2049-04-01
SMH,2928001,1231031.941014319,2440247.7904539956,1500000,1500000.0,193225.24902464813,95.98699571727202,81.57654532532014,100.0,100.0,85.90083088299382,5364504.9804929625,5364504.9804929625,89.42632935588126,89.42632935588126,2049-05-01
SMH,2937001,1231538.146999723,2443367.855586738,1500000,1500000.0,193416.10539928742,96.02646601055541,81.68084790299885,100.0,100.0,85.98567859955047,5368322.107985748,5368322.107985748,89.48996089347969,89.48996089347969,2049-06-01
SMH,2946001,1232039.37427591,2446471.221639804,1500000,1500000.0,193605.8208376692,96.0655480999877,81.784592236865,100.0,100.0,86.07001909785794,5372116.416753383,5372116.416753383,89.5532120427966,89.5532120427966,2049-07-01
SMH,2955001,1232535.6718101897,2449592.719683892,1500000,1500000.0,193796.23113126747,96.10424580368672,81.88894271621902,100.0,100.0,86.1546685032091,5375924.622625349,5375924.622625349,89.61669485692387,89.61669485692387,2049-08-01
SMH,2964001,1233027.0880882626,2452719.222563221,1500000,1500000.0,193986.64792902546,96.14256290221782,81.9934605052907,100.0,100.0,86.23932080007019,5379732.958580509,5379732.958580509,89.68017983953874,89.68017983953874,2049-09-01
SMH,2972001,1233459.843534546,2455501.424208945,1500000,1500000.0,194155.85619702586,96.17630605199736,82.08646843651164,100.0,100.0,86.3145445655298,5383117.123940517,5383117.123940517,89.7365938958551,89.7365938958551,2049-10-01
SMH,2981001,1233942.1702672264,2458595.9947005445,1500000,1500000.0,194344.11394567217,96.21391441330923,82.18991873813998,100.0,100.0,86.39823702865515,5386882.278913443,5386882.278913443,89.79935905124393,89.79935905124393,2049-11-01
