coin,layer,plan1,plan2,plan3,plan1_pct,plan2_pct,plan3_pct,date
SMH,2260001,5999999.999970334,5787113.326020933,2305669.988961223,100.0,96.4518887692781,38.61836751089635,2042-12-01
SMH,2270001,5999999.999970334,5789489.932606391,2309234.89883941,100.0,96.49149887903667,38.67807727008919,2043-01-01
SMH,2280001,5999999.999970334,5791866.539191849,2312799.808717597,100.0,96.53110898879522,38.73778702928203,2043-03-01
SMH,2290001,5999999.999970334,5794243.1457773065,2316364.7185957837,100.0,96.57071909855378,38.79749678847488,2043-04-01
SMH,2300001,5999999.999970334,5796619.752362764,2319929.6284739706,100.0,96.61032920831234,38.85720654766773,2043-05-01
SMH,2310001,5999999.999970334,5798996.358948222,2323494.5383521575,100.0,96.6499393180709,38.91691630686057,2043-06-01
SMH,2320001,5999999.999970334,5801372.96553368,2327059.4482303443,100.0,96.68954942782946,38.97662606605341,2043-07-01
SMH,2330001,5999999.999970334,5803749.572119138,2330624.358108531,100.0,96.72915953758803,39.03633582524627,2043-08-01
SMH,2340001,5999999.999970334,5806126.178704596,2334189.267986718,100.0,96.76876964734659,39.09604558443911,2043-09-01
SMH,2350001,5999999.999970334,5808502.785290054,2337754.177864905,100.0,96.80837975710514,39.15575534363195,2043-11-01
SMH,2360001,5999999.999970334,5810879.391875512,2341319.087743092,100.0,96.84798986686371,39.2154651028248,2043-12-01
SMH,2370001,5999999.999970334,5813255.99846097,2344883.9976212787,100.0,96.88759997662227,39.27517486201765,2044-01-01
SMH,2380001,5999999.999970334,5815632.605046428,2348448.9074994656,100.0,96.92721008638084,39.33488462121049,2044-02-01
SMH,2390001,5999999.999970334,5818009.211631886,2352013.8173776525,100.0,96.9668201961394,39.39459438040333,2044-03-01
SMH,2400001,5999999.999970334,5820385.818217344,2355578.7272558394,100.0,97.00643030589795,39.45430413959619,2044-04-01
SMH,2410001,5999999.999970334,5822762.424802802,2359143.6371340263,100.0,97.04604041565652,39.51401389878903,2044-05-01
SMH,2420001,5999999.999970334,5825139.0313882595,2362708.547012213,100.0,97.08565052541508,39.57372365798187,2044-07-01
SMH,2430001,5999999.999970334,5827515.637973717,2366273.4568904,100.0,97.12526063517363,39.63343341717472,2044-08-01
SMH,2440001,5999999.999970334,5829892.244559175,2369838.366768587,100.0,97.1648707449322,39.69314317636757,2044-09-01
SMH,2450001,5999999.999970334,5832268.851144633,2373403.276646774,100.0,97.20448085469077,39.75285293556041,2044-10-01
SMH,2460001,5999999.999970334,5834645.457730091,2376968.1865249607,100.0,97.24409096444933,39.812562694753254,2044-11-01
SMH,2470001,5999999.999970334,5837022.064315549,2380533.0964031476,100.0,97.28370107420788,39.8722724539461,2044-12-01
SMH,2480001,5999999.999970334,5839398.670901007,2384098.0062813344,100.0,97.32331118396644,39.93198221313895,2045-01-01
SMH,2490001,5999999.999970334,5841775.277486465,2387662.9161595213,100.0,97.36292129372501,39.99169197233179,2045-03-01
SMH,2500001,5999999.999970334,5844151.884071923,2391227.826037708,100.0,97.40253140348358,40.051401731524635,2045-04-01
SMH,2510001,5999999.999970334,5846528.490657381,2394792.735915895,100.0,97.44214151324213,40.11111149071749,2045-05-01
SMH,2520001,5999999.999970334,5848905.097242839,2398357.645794082,100.0,97.48175162300069,40.17082124991033,2045-06-01
SMH,2530001,5999999.999970334,5851281.703828297,2401922.555672269,100.0,97.52136173275925,40.230531009103174,2045-07-01
SMH,2540001,5999999.999970334,5853658.310413755,2405487.4655504557,100.0,97.5609718425178,40.29024076829602,2045-08-01
SMH,2550001,5999999.999970334,5856034.9169992125,2409052.3754286426,100.0,97.60058195227637,40.34995052748887,2045-09-01
SMH,2560001,5999999.999970334,5858411.52358467,2412617.2853068295,100.0,97.64019206203494,40.409660286681714,2045-10-01
SMH,2570001,5999999.999970334,5860788.130170128,2416182.1951850164,100.0,97.6798021717935,40.469370045874555,2045-12-01
SMH,2580001,5999999.999970334,5863164.736755586,2419747.1050632033,100.0,97.71941228155205,40.529079805067404,2046-01-01
SMH,2590001,5999999.999970334,5865541.343341044,2423312.01494139,100.0,97.75902239131062,40.58878956426025,2046-02-01
SMH,2600001,5999999.999970334,5867917.949926502,2426876.924819577,100.0,97.79863250106918,40.648499323453095,2046-03-01
SMH,2610001,5999999.999970334,5870294.55651196,2430441.834697764,100.0,97.83824261082773,40.70820908264594,2046-04-01
SMH,2620001,5999999.999970334,5872671.163097418,2434006.744575951,100.0,97.8778527205863,40.767918841838785,2046-05-01
SMH,2630001,5999999.999970334,5875047.769682876,2437571.6544541377,100.0,97.91746283034486,40.827628601031634,2046-07-01
SMH,2640001,5999999.999970334,5877424.376268334,2441136.5643323245,100.0,97.95707294010343,40.887338360224476,2046-08-01
SMH,2650001,5999999.999970334,5879800.982853792,2444701.4742105114,100.0,97.99668304986199,40.947048119417325,2046-09-01
SMH,2660001,5999999.999970334,5882177.58943925,2448266.3840886983,100.0,98.03629315962054,41.00675787861017,2046-10-01
SMH,2670001,5999999.999970334,5884554.1960247075,2451831.293966885,100.0,98.07590326937911,41.066467637803015,2046-11-01
SMH,2680001,5999999.999970334,5886930.802610165,2455396.203845072,100.0,98.11551337913767,41.126177396995864,2046-12-01
SMH,2690001,5999999.999970334,5889307.409195623,2458961.113723259,100.0,98.15512348889624,41.185887156188706,2047-01-01
SMH,2700001,5999999.999970334,5891684.015781081,2462526.023601446,100.0,98.19473359865479,41.245596915381554,2047-03-01
SMH,2710001,5999999.999970334,5894060.622366539,2466090.9334796327,100.0,98.23434370841335,41.305306674574396,2047-04-01
SMH,2720001,5999999.999970334,5896437.228951997,2469655.8433578196,100.0,98.2739538181719,41.365016433767245,2047-05-01
SMH,2730001,5999999.999970334,5898813.835537455,2473220.7532360065,100.0,98.31356392793047,41.42472619296009,2047-06-01
SMH,2740001,5999999.999970334,5901190.442122913,2476785.6631141934,100.0,98.35317403768904,41.484435952152936,2047-07-01
SMH,2750001,5999999.999970334,5903567.048708371,2480350.5729923802,100.0,98.3927841474476,41.544145711345784,2047-08-01
SMH,2760001,5999999.999970334,5905943.655293829,2483915.482870567,100.0,98.43239425720616,41.603855470538626,2047-09-01
SMH,2770001,5999999.999970334,5908320.261879287,2487480.392748754,100.0,98.47200436696471,41.66356522973147,2047-10-01
SMH,2780001,5999999.999970334,5910696.868464745,2491045.302626941,100.0,98.51161447672328,41.72327498892432,2047-12-01
SMH,2790001,5999999.999970334,5913073.475050203,2494610.212505128,100.0,98.55122458648185,41.782984748117165,2048-01-01
SMH,2800001,5999999.999970334,5915450.0816356605,2498175.1223833147,100.0,98.5908346962404,41.84269450731001,2048-02-01
SMH,2810001,5999999.999970334,5917826.688221118,2501740.0322615015,100.0,98.63044480599896,41.902404266502856,2048-03-01
SMH,2820001,5999999.999970334,5920203.294806576,2505304.9421396884,100.0,98.67005491575752,41.962114025695705,2048-04-01
SMH,2830001,5999999.999970334,5922579.901392034,2508869.8520178753,100.0,98.70966502551609,42.02182378488855,2048-05-01
SMH,2840001,5999999.999970334,5924956.507977492,2512434.761896062,100.0,98.74927513527464,42.08153354408139,2048-06-01
SMH,2850001,5999999.999970334,5927333.11456295,2515999.671774249,100.0,98.78888524503321,42.14124330327424,2048-08-01
SMH,2860001,5999999.999970334,5929709.721148408,2519564.581652436,100.0,98.82849535479177,42.200953062467086,2048-09-01
SMH,2870001,5999999.999970334,5932086.327733866,2523129.491530623,100.0,98.86810546455033,42.26066282165993,2048-10-01
SMH,2880001,5999999.999970334,5934462.934319324,2526694.4014088097,100.0,98.9077155743089,42.32037258085277,2048-11-01
SMH,2890001,5999999.999970334,5936839.540904782,2530259.3112869966,100.0,98.94732568406745,42.38008234004562,2048-12-01
SMH,2900001,5999999.999970334,5939216.14749024,2533824.2211651835,100.0,98.98693579382602,42.43979209923847,2049-01-01
SMH,2910001,5999999.999970334,5941592.754075698,2537389.1310433703,100.0,99.02654590358458,42.49950185843131,2049-02-01
SMH,2920001,5999999.999970334,5943969.360661156,2540954.040921557,100.0,99.06615601334313,42.55921161762416,2049-04-01
SMH,2930001,5999999.999970334,5946345.967246613,2544518.950799744,100.0,99.1057661231017,42.618921376817006,2049-05-01
SMH,2940001,5999999.999970334,5948722.573832071,2548083.860677931,100.0,99.14537623286026,42.67863113600985,2049-06-01
SMH,2950001,5999999.999970334,5951099.180417529,2551648.770556118,100.0,99.18498634261881,42.73834089520269,2049-07-01
SMH,2960001,5999999.999970334,5953475.787002987,2555213.6804343048,100.0,99.22459645237738,42.79805065439554,2049-08-01
SMH,2970001,5999999.999970334,5955852.393588445,2558778.5903124916,100.0,99.26420656213595,42.85776041358839,2049-09-01
SMH,2980001,5999999.999970334,5958229.000173903,2562343.5001906785,100.0,99.30381667189451,42.91747017278123,2049-10-01
SMH,2990001,5999999.999970334,5960605.606759361,2565908.4100688654,100.0,99.34342678165306,42.97717993197408,2049-12-01
SMH,3000001,5999999.999970334,5962982.213344819,2569473.3199470523,100.0,99.38303689141162,43.03688969116693,2050-01-01
SMH,3010001,5999999.999970334,5965358.819930277,2573038.229825239,100.0,99.42264700117019,43.09659945035977,2050-02-01
SMH,3020001,5999999.999970334,5967735.426515735,2576603.139703426,100.0,99.46225711092876,43.15630920955261,2050-03-01
SMH,3030001,5999999.999970334,5970112.033101193,2580168.049581613,100.0,99.50186722068732,43.21601896874546,2050-04-01
SMH,3040001,5999999.999970334,5972488.639686651,2583732.9594598,100.0,99.54147733044587,43.27572872793831,2050-05-01
SMH,3050001,5999999.999970334,5974865.2462721085,2587297.8693379867,100.0,99.58108744020443,43.33543848713115,2050-06-01
SMH,3060001,5999999.999970334,5977241.852857566,2590862.7792161736,100.0,99.62069754996298,43.39514824632399,2050-08-01
SMH,3070001,5999999.999970334,5979618.459443024,2594427.6890943605,100.0,99.66030765972155,43.45485800551685,2050-09-01
SMH,3080001,5999999.999970334,5981995.066028482,2597992.5989725473,100.0,99.69991776948012,43.51456776470969,2050-10-01
SMH,3090001,5999999.999970334,5984371.67261394,2601557.508850734,100.0,99.73952787923868,43.57427752390253,2050-11-01
SMH,3100001,5999999.999970334,5986748.279199398,2605122.418728921,100.0,99.77913798899723,43.63398728309538,2050-12-01
SMH,3110001,5999999.999970334,5989124.885784856,2608687.328607108,100.0,99.8187480987558,43.69369704228823,2051-01-01
SMH,3120001,5999999.999970334,5991501.492370314,2612252.238485295,100.0,99.85835820851436,43.75340680148107,2051-02-01
SMH,3130001,5999999.999970334,5993878.098955772,2615817.1483634817,100.0,99.89796831827292,43.81311656067391,2051-04-01
SMH,3140001,5999999.999970334,5996254.70554123,2619382.0582416686,100.0,99.93757842803149,43.87282631986676,2051-05-01
SMH,3150001,5999999.999970334,5998631.312126688,2622946.9681198555,100.0,99.97718853779004,43.93253607905961,2051-06-01
SMH,3160001,5999999.999970334,5999999.999859253,2626511.8779980424,100.0,100.0,43.99224583825245,2051-07-01
SMH,3170001,5999999.999970334,5999999.999859253,2630076.7878762293,100.0,100.0,44.0519555974453,2051-08-01
SMH,3180001,5999999.999970334,5999999.999859253,2633641.697754416,100.0,100.0,44.11166535663814,2051-09-01
SMH,3190001,5999999.999970334,5999999.999859253,2637206.607632603,100.0,100.0,44.17137511583099,2051-10-01
SMH,3200001,5999999.999970334,5999999.999859253,2640771.51751079,100.0,100.0,44.23108487502383,2051-12-01
SMH,3210001,5999999.999970334,5999999.999859253,2644336.427388977,100.0,100.0,44.29079463421668,2052-01-01
SMH,3220001,5999999.999970334,5999999.999859253,2647901.3372671637,100.0,100.0,44.35050439340953,2052-02-01
SMH,3230001,5999999.999970334,5999999.999859253,2651466.2471453506,100.0,100.0,44.41021415260237,2052-03-01
SMH,3240001,5999999.999970334,5999999.999859253,2655031.1570235374,100.0,100.0,44.46992391179522,2052-04-01
SMH,3250001,5999999.999970334,5999999.999859253,2658596.0669017243,100.0,100.0,44.52963367098806,2052-05-01
SMH,3260001,5999999.999970334,5999999.999859253,2662160.976779911,100.0,100.0,44.58934343018091,2052-06-01
SMH,3270001,5999999.999970334,5999999.999859253,2665725.886658098,100.0,100.0,44.64905318937375,2052-08-01
SMH,3280001,5999999.999970334,5999999.999859253,2669290.796536285,100.0,100.0,44.7087629485666,2052-09-01
SMH,3290001,5999999.999970334,5999999.999859253,2672855.706414472,100.0,100.0,44.76847270775944,2052-10-01
SMH,3300001,5999999.999970334,5999999.999859253,2676420.6162926587,100.0,100.0,44.82818246695229,2052-11-01
SMH,3310001,5999999.999970334,5999999.999859253,2679985.5261708456,100.0,100.0,44.88789222614514,2052-12-01
SMH,3320001,5999999.999970334,5999999.999859253,2683550.4360490325,100.0,100.0,44.94760198533798,2053-01-01
SMH,3330001,5999999.999970334,5999999.999859253,2687115.3459272194,100.0,100.0,45.00731174453083,2053-02-01
SMH,3340001,5999999.999970334,5999999.999859253,2690680.2558054063,100.0,100.0,45.06702150372367,2053-04-01
SMH,3350001,5999999.999970334,5999999.999859253,2694245.165683593,100.0,100.0,45.12673126291652,2053-05-01
SMH,3360001,5999999.999970334,5999999.999859253,2697810.07556178,100.0,100.0,45.18644102210936,2053-06-01
SMH,3370001,5999999.999970334,5999999.999859253,2701374.985439967,100.0,100.0,45.24615078130221,2053-07-01
SMH,3380001,5999999.999970334,5999999.999859253,2704939.895318154,100.0,100.0,45.30586054049506,2053-08-01
SMH,3390001,5999999.999970334,5999999.999859253,2708504.8051963407,100.0,100.0,45.3655702996879,2053-09-01
SMH,3400001,5999999.999970334,5999999.999859253,2712069.7150745275,100.0,100.0,45.425280058880745,2053-10-01
SMH,3410001,5999999.999970334,5999999.999859253,2715634.6249527144,100.0,100.0,45.48498981807359,2053-11-01
SMH,3420001,5999999.999970334,5999999.999859253,2719199.5348309013,100.0,100.0,45.54469957726644,2054-01-01
SMH,3430001,5999999.999970334,5999999.999859253,2722764.444709088,100.0,100.0,45.604409336459284,2054-02-01
SMH,3440001,5999999.999970334,5999999.999859253,2726329.354587275,100.0,100.0,45.664119095652126,2054-03-01
SMH,3450001,5999999.999970334,5999999.999859253,2729894.264465462,100.0,100.0,45.723828854844975,2054-04-01
SMH,3460001,5999999.999970334,5999999.999859253,2733459.174343649,100.0,100.0,45.78353861403782,2054-05-01
SMH,3470001,5999999.999970334,5999999.999859253,2737024.0842218357,100.0,100.0,45.843248373230665,2054-06-01
SMH,3480001,5999999.999970334,5999999.999859253,2740588.9941000226,100.0,100.0,45.902958132423514,2054-07-01
SMH,3490001,5999999.999970334,5999999.999859253,2744153.9039782095,100.0,100.0,45.96266789161636,2054-09-01
SMH,3500001,5999999.999970334,5999999.999859253,2747718.8138563964,100.0,100.0,46.022377650809204,2054-10-01
SMH,3510001,5999999.999970334,5999999.999859253,2751283.7237345832,100.0,100.0,46.082087410002046,2054-11-01
SMH,3520001,5999999.999970334,5999999.999859253,2754848.63361277,100.0,100.0,46.141797169194895,2054-12-01
SMH,3530001,5999999.999970334,5999999.999859253,2758413.543490957,100.0,100.0,46.201506928387744,2055-01-01
SMH,3540001,5999999.999970334,5999999.999859253,2761978.453369144,100.0,100.0,46.261216687580585,2055-02-01
SMH,3550001,5999999.999970334,5999999.999859253,2765543.3632473308,100.0,100.0,46.32092644677343,2055-03-01
SMH,3560001,5999999.999970334,5999999.999859253,2769108.2731255176,100.0,100.0,46.38063620596628,2055-05-01
SMH,3570001,5999999.999970334,5999999.999859253,2772673.1830037045,100.0,100.0,46.440345965159125,2055-06-01
SMH,3580001,5999999.999970334,5999999.999859253,2776238.0928818914,100.0,100.0,46.50005572435197,2055-07-01
SMH,3590001,5999999.999970334,5999999.999859253,2779803.0027600783,100.0,100.0,46.559765483544815,2055-08-01
SMH,3600001,5999999.999970334,5999999.999859253,2783367.912638265,100.0,100.0,46.619475242737664,2055-09-01
SMH,3610001,5999999.999970334,5999999.999859253,2786932.822516452,100.0,100.0,46.679185001930506,2055-10-01
SMH,3620001,5999999.999970334,5999999.999859253,2790497.732394639,100.0,100.0,46.73889476112335,2055-11-01
SMH,3630001,5999999.999970334,5999999.999859253,2794062.642272826,100.0,100.0,46.7986045203162,2056-01-01
SMH,3640001,5999999.999970334,5999999.999859253,2797627.5521510127,100.0,100.0,46.858314279509045,2056-02-01
SMH,3650001,5999999.999970334,5999999.999859253,2801192.4620291996,100.0,100.0,46.91802403870189,2056-03-01
SMH,3660001,5999999.999970334,5999999.999859253,2804757.3719073865,100.0,100.0,46.977733797894736,2056-04-01
SMH,3670001,5999999.999970334,5999999.999859253,2808322.2817855733,100.0,100.0,47.037443557087585,2056-05-01
SMH,3680001,5999999.999970334,5999999.999859253,2811887.19166376,100.0,100.0,47.097153316280426,2056-06-01
SMH,3690001,5999999.999970334,5999999.999859253,2815452.101541947,100.0,100.0,47.15686307547327,2056-07-01
SMH,3700001,5999999.999970334,5999999.999859253,2819017.011420134,100.0,100.0,47.21657283466612,2056-09-01
SMH,3710001,5999999.999970334,5999999.999859253,2822581.921298321,100.0,100.0,47.276282593858966,2056-10-01
SMH,3720001,5999999.999970334,5999999.999859253,2826146.8311765078,100.0,100.0,47.33599235305181,2056-11-01
SMH,3730001,5999999.999970334,5999999.999859253,2829711.7410546946,100.0,100.0,47.395702112244656,2056-12-01
SMH,3740001,5999999.999970334,5999999.999859253,2833276.6509328815,100.0,100.0,47.455411871437505,2057-01-01
SMH,3750001,5999999.999970334,5999999.999859253,2836841.5608110684,100.0,100.0,47.51512163063035,2057-02-01
SMH,3760001,5999999.999970334,5999999.999859253,2840406.4706892553,100.0,100.0,47.57483138982319,2057-03-01
SMH,3770001,5999999.999970334,5999999.999859253,2843971.380567442,100.0,100.0,47.63454114901604,2057-05-01
SMH,3780001,5999999.999970334,5999999.999859253,2847536.290445629,100.0,100.0,47.694250908208886,2057-06-01
SMH,3790001,5999999.999970334,5999999.999859253,2851101.200323816,100.0,100.0,47.75396066740173,2057-07-01
SMH,3800001,5999999.999970334,5999999.999859253,2854666.110202003,100.0,100.0,47.81367042659458,2057-08-01
SMH,3810001,5999999.999970334,5999999.999859253,2858231.0200801897,100.0,100.0,47.87338018578742,2057-09-01
SMH,3820001,5999999.999970334,5999999.999859253,2861795.9299583766,100.0,100.0,47.93308994498027,2057-10-01
SMH,3830001,5999999.999970334,5999999.999859253,2865360.8398365634,100.0,100.0,47.99279970417311,2057-11-01
SMH,3840001,5999999.999970334,5999999.999859253,2868925.7497147503,100.0,100.0,48.05250946336596,2058-01-01
SMH,3850001,5999999.999970334,5999999.999859253,2872490.659592937,100.0,100.0,48.1122192225588,2058-02-01
SMH,3860001,5999999.999970334,5999999.999859253,2876055.569471124,100.0,100.0,48.17192898175165,2058-03-01
SMH,3870001,5999999.999970334,5999999.999859253,2879620.479349311,100.0,100.0,48.23163874094449,2058-04-01
SMH,3880001,5999999.999970334,5999999.999859253,2883185.389227498,100.0,100.0,48.29134850013734,2058-05-01
SMH,3890001,5999999.999970334,5999999.999859253,2886750.2991056847,100.0,100.0,48.35105825933019,2058-06-01
SMH,3900001,5999999.999970334,5999999.999859253,2890315.2089838716,100.0,100.0,48.41076801852303,2058-07-01
SMH,3910001,5999999.999970334,5999999.999859253,2893880.1188620585,100.0,100.0,48.47047777771588,2058-09-01
SMH,3920001,5999999.999970334,5999999.999859253,2897445.0287402454,100.0,100.0,48.53018753690872,2058-10-01
SMH,3930001,5999999.999970334,5999999.999859253,2901009.9386184323,100.0,100.0,48.58989729610157,2058-11-01
SMH,3940001,5999999.999970334,5999999.999859253,2904574.848496619,100.0,100.0,48.64960705529441,2058-12-01
SMH,3950001,5999999.999970334,5999999.999859253,2908139.758374806,100.0,100.0,48.70931681448726,2059-01-01
SMH,3960001,5999999.999970334,5999999.999859253,2911704.668252993,100.0,100.0,48.7690265736801,2059-02-01
SMH,3970001,5999999.999970334,5999999.999859253,2915269.57813118,100.0,100.0,48.82873633287295,2059-03-01
SMH,3980001,5999999.999970334,5999999.999859253,2918834.4880093667,100.0,100.0,48.8884460920658,2059-05-01
SMH,3990001,5999999.999970334,5999999.999859253,2922399.3978875536,100.0,100.0,48.94815585125864,2059-06-01
SMH,4000001,5999999.999970334,5999999.999859253,2925964.3077657404,100.0,100.0,49.00786561045148,2059-07-01
SMH,4010001,5999999.999970334,5999999.999859253,2929529.2176439273,100.0,100.0,49.06757536964433,2059-08-01
SMH,4020001,5999999.999970334,5999999.999859253,2933094.127522114,100.0,100.0,49.12728512883718,2059-09-01
SMH,4030001,5999999.999970334,5999999.999859253,2936659.037400301,100.0,100.0,49.18699488803002,2059-10-01
SMH,4040001,5999999.999970334,5999999.999859253,2940223.947278488,100.0,100.0,49.24670464722287,2059-11-01
SMH,4050001,5999999.999970334,5999999.999859253,2943788.857156675,100.0,100.0,49.30641440641572,2059-12-01
SMH,4060001,5999999.999970334,5999999.999859253,2947353.7670348617,100.0,100.0,49.36612416560856,2060-02-01
SMH,4070001,5999999.999970334,5999999.999859253,2950918.6769130486,100.0,100.0,49.4258339248014,2060-03-01
SMH,4080001,5999999.999970334,5999999.999859253,2954483.5867912355,100.0,100.0,49.48554368399425,2060-04-01
SMH,4090001,5999999.999970334,5999999.999859253,2958048.4966694224,100.0,100.0,49.5452534431871,2060-05-01
SMH,4100001,5999999.999970334,5999999.999859253,2961613.4065476093,100.0,100.0,49.60496320237994,2060-06-01
SMH,4110001,5999999.999970334,5999999.999859253,2965178.316425796,100.0,100.0,49.66467296157278,2060-07-01
SMH,4120001,5999999.999970334,5999999.999859253,2968743.226303983,100.0,100.0,49.72438272076564,2060-08-01
SMH,4130001,5999999.999970334,5999999.999859253,2972308.13618217,100.0,100.0,49.78409247995848,2060-10-01
SMH,4140001,5999999.999970334,5999999.999859253,2975873.046060357,100.0,100.0,49.84380223915132,2060-11-01
SMH,4150001,5999999.999970334,5999999.999859253,2979437.9559385437,100.0,100.0,49.90351199834417,2060-12-01
SMH,4160001,5999999.999970334,5999999.999859253,2983002.8658167305,100.0,100.0,49.96322175753702,2061-01-01
SMH,4170001,5999999.999970334,5999999.999859253,2986567.7756949174,100.0,100.0,50.02293151672986,2061-02-01
SMH,4180001,5999999.999970334,5999999.999859253,2990132.6855731043,100.0,100.0,50.08264127592271,2061-03-01
SMH,4190001,5999999.999970334,5999999.999859253,2993697.595451291,100.0,100.0,50.14235103511555,2061-04-01
SMH,4200001,5999999.999970334,5999999.999859253,2997262.505329478,100.0,100.0,50.2020607943084,2061-06-01
SMH,4210001,5999999.999970334,5999999.999859253,3000827.415207665,100.0,100.0,50.26177055350125,2061-07-01
SMH,4220001,5999999.999970334,5999999.999859253,3004392.325085852,100.0,100.0,50.32148031269409,2061-08-01
SMH,4230001,5999999.999970334,5999999.999859253,3007957.2349640387,100.0,100.0,50.38119007188694,2061-09-01
SMH,4240001,5999999.999970334,5999999.999859253,3011522.1448422256,100.0,100.0,50.440899831079776,2061-10-01
SMH,4250001,5999999.999970334,5999999.999859253,3015087.0547204125,100.0,100.0,50.500609590272624,2061-11-01
SMH,4260001,5999999.999970334,5999999.999859253,3018651.9645985994,100.0,100.0,50.56031934946547,2061-12-01
SMH,4270001,5999999.999970334,5999999.999859253,3022216.8744767862,100.0,100.0,50.620029108658315,2062-02-01
SMH,4280001,5999999.999970334,5999999.999859253,3025781.784354973,100.0,100.0,50.679738867851164,2062-03-01
SMH,4290001,5999999.999970334,5999999.999859253,3029346.69423316,100.0,100.0,50.73944862704401,2062-04-01
SMH,4300001,5999999.999970334,5999999.999859253,3032911.604111347,100.0,100.0,50.799158386236854,2062-05-01
SMH,4310001,5999999.999970334,5999999.999859253,3036476.5139895338,100.0,100.0,50.8588681454297,2062-06-01
SMH,4320001,5999999.999970334,5999999.999859253,3040041.4238677206,100.0,100.0,50.91857790462255,2062-07-01
SMH,4330001,5999999.999970334,5999999.999859253,3043606.3337459075,100.0,100.0,50.978287663815394,2062-08-01
SMH,4340001,5999999.999970334,5999999.999859253,3047171.2436240944,100.0,100.0,51.03799742300824,2062-10-01
SMH,4350001,5999999.999970334,5999999.999859253,3050736.1535022813,100.0,100.0,51.09770718220108,2062-11-01
SMH,4360001,5999999.999970334,5999999.999859253,3054301.063380468,100.0,100.0,51.15741694139393,2062-12-01
SMH,4370001,5999999.999970334,5999999.999859253,3057865.973258655,100.0,100.0,51.21712670058678,2063-01-01
SMH,4380001,5999999.999970334,5999999.999859253,3061430.883136842,100.0,100.0,51.27683645977962,2063-02-01
SMH,4390001,5999999.999970334,5999999.999859253,3064995.793015029,100.0,100.0,51.336546218972465,2063-03-01
SMH,4400001,5999999.999970334,5999999.999859253,3068560.7028932157,100.0,100.0,51.396255978165314,2063-04-01
SMH,4410001,5999999.999970334,5999999.999859253,3072125.6127714026,100.0,100.0,51.455965737358156,2063-06-01
SMH,4420001,5999999.999970334,5999999.999859253,3075690.5226495895,100.0,100.0,51.515675496551005,2063-07-01
SMH,4430001,5999999.999970334,5999999.999859253,3079255.4325277763,100.0,100.0,51.57538525574385,2063-08-01
SMH,4440001,5999999.999970334,5999999.999859253,3082820.342405963,100.0,100.0,51.635095014936695,2063-09-01
SMH,4450001,5999999.999970334,5999999.999859253,3086385.25228415,100.0,100.0,51.694804774129544,2063-10-01
SMH,4460001,5999999.999970334,5999999.999859253,3089950.162162337,100.0,100.0,51.75451453332238,2063-11-01
SMH,4470001,5999999.999970334,5999999.999859253,3093515.072040524,100.0,100.0,51.814224292515235,2063-12-01
SMH,4480001,5999999.999970334,5999999.999859253,3097079.9819187107,100.0,100.0,51.87393405170808,2064-02-01
SMH,4490001,5999999.999970334,5999999.999859253,3100644.8917968976,100.0,100.0,51.93364381090092,2064-03-01
SMH,4500001,5999999.999970334,5999999.999859253,3104209.8016750845,100.0,100.0,51.99335357009377,2064-04-01
SMH,4510001,5999999.999970334,5999999.999859253,3107774.7115532714,100.0,100.0,52.05306332928662,2064-05-01
SMH,4520001,5999999.999970334,5999999.999859253,3111339.6214314583,100.0,100.0,52.11277308847946,2064-06-01
SMH,4530001,5999999.999970334,5999999.999859253,3114904.531309645,100.0,100.0,52.172482847672306,2064-07-01
SMH,4540001,5999999.999970334,5999999.999859253,3118469.441187832,100.0,100.0,52.23219260686515,2064-08-01
SMH,4550001,5999999.999970334,5999999.999859253,3122034.351066019,100.0,100.0,52.291902366058,2064-10-01
SMH,4560001,5999999.999970334,5999999.999859253,3125599.260944206,100.0,100.0,52.351612125250846,2064-11-01
SMH,4570001,5999999.999970334,5999999.999859253,3129164.1708223927,100.0,100.0,52.41132188444369,2064-12-01
SMH,4580001,5999999.999970334,5999999.999859253,3132729.0807005796,100.0,100.0,52.471031643636536,2065-01-01
SMH,4590001,5999999.999970334,5999999.999859253,3136293.9905787664,100.0,100.0,52.530741402829385,2065-02-01
SMH,4600001,5999999.999970334,5999999.999859253,3139858.9004569533,100.0,100.0,52.59045116202222,2065-03-01
SMH,4610001,5999999.999970334,5999999.999859253,3143423.81033514,100.0,100.0,52.650160921215075,2065-04-01
SMH,4620001,5999999.999970334,5999999.999859253,3146988.720213327,100.0,100.0,52.709870680407924,2065-06-01
SMH,4630001,5999999.999970334,5999999.999859253,3150553.630091514,100.0,100.0,52.76958043960076,2065-07-01
SMH,4640001,5999999.999970334,5999999.999859253,3154118.539969701,100.0,100.0,52.82929019879361,2065-08-01
SMH,4650001,5999999.999970334,5999999.999859253,3157683.4498478877,100.0,100.0,52.88899995798645,2065-09-01
SMH,4660001,5999999.999970334,5999999.999859253,3161248.3597260746,100.0,100.0,52.9487097171793,2065-10-01
SMH,4670001,5999999.999970334,5999999.999859253,3164813.2696042615,100.0,100.0,53.00841947637215,2065-11-01
SMH,4680001,5999999.999970334,5999999.999859253,3168378.1794824484,100.0,100.0,53.06812923556499,2065-12-01
SMH,4690001,5999999.999970334,5999999.999859253,3171943.0893606353,100.0,100.0,53.12783899475784,2066-01-01
