coin,block,total_supply,total_supply_pct,date
FIL,1201105,20579851.5625,97.99929316936495,2043-08-01
FIL,1202113,20581426.5625,98.00679316936606,2043-08-01
FIL,1203121,20583001.5625,98.01429316936718,2043-08-01
FIL,1204129,20584576.5625,98.0217931693683,2043-09-01
FIL,1205137,20586151.5625,98.0292931693694,2043-09-01
FIL,1206145,20587726.5625,98.03679316937053,2043-09-01
FIL,1207153,20589301.5625,98.04429316937164,2043-09-01
FIL,1208161,20590876.5625,98.05179316937276,2043-10-01
FIL,1209169,20592451.5625,98.05929316937387,2043-10-01
FIL,1210177,20594026.5625,98.066793169375,2043-10-01
FIL,1211185,20595601.5625,98.07429316937612,2043-10-01
FIL,1212193,20597176.5625,98.08179316937724,2043-11-01
FIL,1213201,20598751.5625,98.08929316937835,2043-11-01
FIL,1214209,20600326.5625,98.09679316937947,2043-11-01
FIL,1215217,20601901.5625,98.10429316938058,2043-11-01
FIL,1216225,20603476.5625,98.1117931693817,2043-11-01
FIL,1217233,20605051.5625,98.11929316938281,2043-12-01
FIL,1218241,20606626.5625,98.12679316938394,2043-12-01
FIL,1219249,20608201.5625,98.13429316938506,2043-12-01
FIL,1220257,20609776.5625,98.14179316938618,2043-12-01
FIL,1221265,20611351.5625,98.14929316938729,2044-01-01
FIL,1222273,20612926.5625,98.15679316938841,2044-01-01
FIL,1223281,20614501.5625,98.16429316938952,2044-01-01
FIL,1224289,20616076.5625,98.17179316939064,2044-01-01
FIL,1225297,20617651.5625,98.17929316939176,2044-02-01
FIL,1226305,20619226.5625,98.18679316939287,2044-02-01
FIL,1227313,20620801.5625,98.194293169394,2044-02-01
FIL,1228321,20622376.5625,98.20179316939512,2044-02-01
FIL,1229329,20623951.5625,98.20929316939623,2044-02-01
FIL,1230337,20625526.5625,98.21679316939735,2044-03-01
FIL,1231345,20627101.5625,98.22429316939846,2044-03-01
FIL,1232353,20628676.5625,98.23179316939958,2044-03-01
FIL,1233361,20630251.5625,98.2392931694007,2044-03-01
FIL,1234369,20631826.5625,98.24679316940181,2044-04-01
FIL,1235377,20633401.5625,98.25429316940294,2044-04-01
FIL,1236385,20634976.5625,98.26179316940406,2044-04-01
FIL,1237393,20636551.5625,98.26929316940517,2044-04-01
FIL,1238401,20638126.5625,98.27679316940629,2044-05-01
FIL,1239409,20639701.5625,98.2842931694074,2044-05-01
FIL,1240417,20641276.5625,98.29179316940852,2044-05-01
FIL,1241425,20642851.5625,98.29929316940964,2044-05-01
FIL,1242433,20644426.5625,98.30679316941075,2044-05-01
FIL,1243441,20646001.5625,98.31429316941188,2044-06-01
FIL,1244449,20647576.5625,98.321793169413,2044-06-01
FIL,1245457,20649151.5625,98.32929316941411,2044-06-01
FIL,1246465,20650726.5625,98.33679316941523,2044-06-01
FIL,1247473,20652301.5625,98.34429316941635,2044-07-01
FIL,1248481,20653876.5625,98.35179316941746,2044-07-01
FIL,1249489,20655451.5625,98.35929316941858,2044-07-01
FIL,1250497,20657026.5625,98.3667931694197,2044-07-01
FIL,1251505,20658601.5625,98.37429316942081,2044-08-01
FIL,1252513,20660176.5625,98.38179316942194,2044-08-01
FIL,1253521,20661751.5625,98.38929316942306,2044-08-01
FIL,1254529,20663326.5625,98.39679316942417,2044-08-01
FIL,1255537,20664901.5625,98.40429316942529,2044-08-01
FIL,1256545,20666476.5625,98.4117931694264,2044-09-01
FIL,1257553,20668051.5625,98.41929316942752,2044-09-01
FIL,1258561,20669626.5625,98.42679316942863,2044-09-01
FIL,1259569,20671201.5625,98.43429316942975,2044-09-01
FIL,1260577,20672325.78125,98.4396465920496,2044-10-01
FIL,1261585,20673113.28125,98.44339659205016,2044-10-01
FIL,1262593,20673900.78125,98.44714659205071,2044-10-01
FIL,1263601,20674688.28125,98.45089659205128,2044-10-01
FIL,1264609,20675475.78125,98.45464659205184,2044-10-01
FIL,1265617,20676263.28125,98.4583965920524,2044-11-01
FIL,1266625,20677050.78125,98.46214659205296,2044-11-01
FIL,1267633,20677838.28125,98.46589659205351,2044-11-01
FIL,1268641,20678625.78125,98.46964659205408,2044-11-01
FIL,1269649,20679413.28125,98.47339659205463,2044-12-01
FIL,1270657,20680200.78125,98.47714659205519,2044-12-01
FIL,1271665,20680988.28125,98.48089659205574,2044-12-01
FIL,1272673,20681775.78125,98.48464659205631,2044-12-01
FIL,1273681,20682563.28125,98.48839659205687,2045-01-01
FIL,1274689,20683350.78125,98.49214659205742,2045-01-01
FIL,1275697,20684138.28125,98.49589659205799,2045-01-01
FIL,1276705,20684925.78125,98.49964659205854,2045-01-01
FIL,1277713,20685713.28125,98.5033965920591,2045-01-01
FIL,1278721,20686500.78125,98.50714659205966,2045-02-01
FIL,1279729,20687288.28125,98.51089659206022,2045-02-01
FIL,1280737,20688075.78125,98.51464659206079,2045-02-01
FIL,1281745,20688863.28125,98.51839659206134,2045-02-01
FIL,1282753,20689650.78125,98.5221465920619,2045-03-01
FIL,1283761,20690438.28125,98.52589659206245,2045-03-01
FIL,1284769,20691225.78125,98.52964659206302,2045-03-01
FIL,1285777,20692013.28125,98.53339659206357,2045-03-01
FIL,1286785,20692800.78125,98.53714659206413,2045-04-01
FIL,1287793,20693588.28125,98.54089659206468,2045-04-01
FIL,1288801,20694375.78125,98.54464659206525,2045-04-01
FIL,1289809,20695163.28125,98.54839659206581,2045-04-01
FIL,1290817,20695950.78125,98.55214659206636,2045-05-01
FIL,1291825,20696738.28125,98.55589659206693,2045-05-01
FIL,1292833,20697525.78125,98.55964659206748,2045-05-01
FIL,1293841,20698313.28125,98.56339659206805,2045-05-01
FIL,1294849,20699100.78125,98.5671465920686,2045-05-01
FIL,1295857,20699888.28125,98.57089659206916,2045-06-01
FIL,1296865,20700675.78125,98.57464659206971,2045-06-01
FIL,1297873,20701463.28125,98.57839659207028,2045-06-01
FIL,1298881,20702250.78125,98.58214659207084,2045-06-01
FIL,1299889,20703038.28125,98.58589659207139,2045-07-01
FIL,1300897,20703825.78125,98.58964659207196,2045-07-01
FIL,1301905,20704613.28125,98.59339659207251,2045-07-01
FIL,1302913,20705400.78125,98.59714659207307,2045-07-01
FIL,1303921,20706188.28125,98.60089659207362,2045-07-01
FIL,1304929,20706975.78125,98.60464659207419,2045-08-01
FIL,1305937,20707763.28125,98.60839659207475,2045-08-01
FIL,1306945,20708550.78125,98.6121465920753,2045-08-01
FIL,1307953,20709338.28125,98.61589659207587,2045-08-01
FIL,1308961,20710125.78125,98.61964659207642,2045-09-01
FIL,1309969,20710913.28125,98.62339659207699,2045-09-01
FIL,1310977,20711700.78125,98.62714659207754,2045-09-01
FIL,1311985,20712488.28125,98.6308965920781,2045-09-01
FIL,1312993,20713275.78125,98.63464659207865,2045-10-01
FIL,1314001,20714063.28125,98.63839659207922,2045-10-01
FIL,1315009,20714850.78125,98.64214659207978,2045-10-01
FIL,1316017,20715638.28125,98.64589659208033,2045-10-01
FIL,1317025,20716425.78125,98.6496465920809,2045-10-01
FIL,1318033,20717213.28125,98.65339659208145,2045-11-01
FIL,1319041,20718000.78125,98.65714659208201,2045-11-01
FIL,1320049,20718788.28125,98.66089659208257,2045-11-01
FIL,1321057,20719575.78125,98.66464659208313,2045-11-01
FIL,1322065,20720363.28125,98.66839659208368,2045-12-01
FIL,1323073,20721150.78125,98.67214659208426,2045-12-01
FIL,1324081,20721938.28125,98.67589659208481,2045-12-01
FIL,1325089,20722725.78125,98.67964659208536,2045-12-01
FIL,1326097,20723513.28125,98.68339659208593,2046-01-01
FIL,1327105,20724300.78125,98.68714659208648,2046-01-01
FIL,1328113,20725088.28125,98.69089659208704,2046-01-01
FIL,1329121,20725875.78125,98.6946465920876,2046-01-01
FIL,1330129,20726663.28125,98.69839659208816,2046-01-01
FIL,1331137,20727450.78125,98.70214659208871,2046-02-01
FIL,1332145,20728238.28125,98.70589659208929,2046-02-01
FIL,1333153,20729025.78125,98.70964659208984,2046-02-01
FIL,1334161,20729813.28125,98.71339659209039,2046-02-01
FIL,1335169,20730600.78125,98.71714659209096,2046-03-01
FIL,1336177,20731388.28125,98.7208965920915,2046-03-01
FIL,1337185,20732175.78125,98.72464659209207,2046-03-01
FIL,1338193,20732963.28125,98.72839659209262,2046-03-01
FIL,1339201,20733750.78125,98.73214659209319,2046-04-01
FIL,1340209,20734538.28125,98.73589659209375,2046-04-01
FIL,1341217,20735325.78125,98.73964659209432,2046-04-01
FIL,1342225,20736113.28125,98.74339659209487,2046-04-01
FIL,1343233,20736900.78125,98.74714659209542,2046-04-01
FIL,1344241,20737688.28125,98.75089659209598,2046-05-01
FIL,1345249,20738475.78125,98.75464659209653,2046-05-01
FIL,1346257,20739263.28125,98.7583965920971,2046-05-01
FIL,1347265,20740050.78125,98.76214659209765,2046-05-01
FIL,1348273,20740838.28125,98.76589659209822,2046-06-01
FIL,1349281,20741625.78125,98.76964659209878,2046-06-01
FIL,1350289,20742413.28125,98.77339659209935,2046-06-01
FIL,1351297,20743200.78125,98.7771465920999,2046-06-01
FIL,1352305,20743988.28125,98.78089659210045,2046-07-01
FIL,1353313,20744775.78125,98.78464659210101,2046-07-01
FIL,1354321,20745563.28125,98.78839659210156,2046-07-01
FIL,1355329,20746350.78125,98.79214659210213,2046-07-01
FIL,1356337,20747138.28125,98.79589659210268,2046-07-01
FIL,1357345,20747925.78125,98.79964659210326,2046-08-01
FIL,1358353,20748713.28125,98.80339659210381,2046-08-01
FIL,1359361,20749500.78125,98.80714659210437,2046-08-01
FIL,1360369,20750288.28125,98.81089659210492,2046-08-01
FIL,1361377,20751075.78125,98.81464659210548,2046-09-01
FIL,1362385,20751863.28125,98.81839659210604,2046-09-01
FIL,1363393,20752650.78125,98.82214659210659,2046-09-01
FIL,1364401,20753438.28125,98.82589659210716,2046-09-01
FIL,1365409,20754225.78125,98.82964659210772,2046-10-01
FIL,1366417,20755013.28125,98.83339659210829,2046-10-01
FIL,1367425,20755800.78125,98.83714659210884,2046-10-01
FIL,1368433,20756588.28125,98.8408965921094,2046-10-01
FIL,1369441,20757375.78125,98.84464659210995,2046-10-01
FIL,1370449,20758163.28125,98.8483965921105,2046-11-01
FIL,1371457,20758950.78125,98.85214659211107,2046-11-01
FIL,1372465,20759738.28125,98.85589659211162,2046-11-01
FIL,1373473,20760525.78125,98.85964659211218,2046-11-01
FIL,1374481,20761313.28125,98.86339659211275,2046-12-01
FIL,1375489,20762100.78125,98.86714659211331,2046-12-01
FIL,1376497,20762888.28125,98.87089659211387,2046-12-01
FIL,1377505,20763675.78125,98.87464659211443,2046-12-01
FIL,1378513,20764463.28125,98.87839659211498,2046-12-01
FIL,1379521,20765250.78125,98.88214659211553,2047-01-01
FIL,1380529,20766038.28125,98.8858965921161,2047-01-01
FIL,1381537,20766825.78125,98.88964659211665,2047-01-01
FIL,1382545,20767613.28125,98.89339659211723,2047-01-01
FIL,1383553,20768400.78125,98.89714659211778,2047-02-01
FIL,1384561,20769188.28125,98.90089659211834,2047-02-01
FIL,1385569,20769975.78125,98.9046465921189,2047-02-01
FIL,1386577,20770763.28125,98.90839659211946,2047-02-01
FIL,1387585,20771550.78125,98.91214659212001,2047-03-01
FIL,1388593,20772338.28125,98.91589659212056,2047-03-01
FIL,1389601,20773125.78125,98.91964659212113,2047-03-01
FIL,1390609,20773913.28125,98.92339659212168,2047-03-01
FIL,1391617,20774700.78125,98.92714659212226,2047-04-01
FIL,1392625,20775488.28125,98.9308965921228,2047-04-01
FIL,1393633,20776275.78125,98.93464659212337,2047-04-01
FIL,1394641,20777063.28125,98.93839659212392,2047-04-01
FIL,1395649,20777850.78125,98.94214659212449,2047-04-01
FIL,1396657,20778638.28125,98.94589659212504,2047-05-01
FIL,1397665,20779425.78125,98.94964659212559,2047-05-01
FIL,1398673,20780213.28125,98.95339659212615,2047-05-01
FIL,1399681,20781000.78125,98.95714659212672,2047-05-01
FIL,1400689,20781788.28125,98.96089659212728,2047-06-01
FIL,1401697,20782575.78125,98.96464659212783,2047-06-01
FIL,1402705,20783363.28125,98.9683965921284,2047-06-01
FIL,1403713,20784150.78125,98.97214659212895,2047-06-01
FIL,1404721,20784938.28125,98.97589659212952,2047-07-01
FIL,1405729,20785725.78125,98.97964659213007,2047-07-01
FIL,1406737,20786513.28125,98.98339659213062,2047-07-01
FIL,1407745,20787300.78125,98.9871465921312,2047-07-01
FIL,1408753,20788088.28125,98.99089659213175,2047-07-01
FIL,1409761,20788875.78125,98.99464659213231,2047-08-01
FIL,1410769,20789663.28125,98.99839659213286,2047-08-01
FIL,1411777,20790450.78125,99.00214659213343,2047-08-01
FIL,1412785,20791238.28125,99.00589659213398,2047-08-01
FIL,1413793,20792025.78125,99.00964659213454,2047-09-01
FIL,1414801,20792813.28125,99.0133965921351,2047-09-01
FIL,1415809,20793600.78125,99.01714659213565,2047-09-01
FIL,1416817,20794388.28125,99.02089659213622,2047-09-01
FIL,1417825,20795175.78125,99.02464659213678,2047-09-01
FIL,1418833,20795963.28125,99.02839659213734,2047-10-01
FIL,1419841,20796750.78125,99.03214659213789,2047-10-01
FIL,1420849,20797538.28125,99.03589659213846,2047-10-01
FIL,1421857,20798325.78125,99.03964659213901,2047-10-01
FIL,1422865,20799113.28125,99.04339659213957,2047-11-01
FIL,1423873,20799900.78125,99.04714659214012,2047-11-01
FIL,1424881,20800688.28125,99.05089659214069,2047-11-01
FIL,1425889,20801475.78125,99.05464659214125,2047-11-01
FIL,1426897,20802263.28125,99.0583965921418,2047-12-01
FIL,1427905,20803050.78125,99.06214659214237,2047-12-01
FIL,1428913,20803838.28125,99.06589659214292,2047-12-01
FIL,1429921,20804625.78125,99.06964659214349,2047-12-01
FIL,1430929,20805413.28125,99.07339659214404,2047-12-01
FIL,1431937,20806200.78125,99.0771465921446,2048-01-01
FIL,1432945,20806988.28125,99.08089659214515,2048-01-01
FIL,1433953,20807775.78125,99.08464659214572,2048-01-01
FIL,1434961,20808563.28125,99.08839659214628,2048-01-01
FIL,1435969,20809350.78125,99.09214659214683,2048-02-01
FIL,1436977,20810138.28125,99.0958965921474,2048-02-01
FIL,1437985,20810925.78125,99.09964659214795,2048-02-01
FIL,1438993,20811713.28125,99.10339659214851,2048-02-01
FIL,1440001,20812500.78125,99.10714659214906,2048-03-01
FIL,1441009,20813288.28125,99.11089659214963,2048-03-01
FIL,1442017,20814075.78125,99.1146465921502,2048-03-01
FIL,1443025,20814863.28125,99.11839659215075,2048-03-01
FIL,1444033,20815650.78125,99.12214659215131,2048-03-01
FIL,1445041,20816438.28125,99.12589659215186,2048-04-01
FIL,1446049,20817225.78125,99.12964659215243,2048-04-01
FIL,1447057,20818013.28125,99.13339659215298,2048-04-01
FIL,1448065,20818800.78125,99.13714659215354,2048-04-01
FIL,1449073,20819588.28125,99.14089659215409,2048-05-01
FIL,1450081,20820375.78125,99.14464659215466,2048-05-01
FIL,1451089,20821163.28125,99.14839659215522,2048-05-01
FIL,1452097,20821950.78125,99.15214659215577,2048-05-01
FIL,1453105,20822738.28125,99.15589659215634,2048-06-01
FIL,1454113,20823525.78125,99.15964659215689,2048-06-01
FIL,1455121,20824313.28125,99.16339659215745,2048-06-01
FIL,1456129,20825100.78125,99.167146592158,2048-06-01
FIL,1457137,20825888.28125,99.17089659215857,2048-06-01
FIL,1458145,20826675.78125,99.17464659215912,2048-07-01
FIL,1459153,20827463.28125,99.17839659215969,2048-07-01
FIL,1460161,20828250.78125,99.18214659216025,2048-07-01
FIL,1461169,20829038.28125,99.1858965921608,2048-07-01
FIL,1462177,20829825.78125,99.18964659216137,2048-08-01
FIL,1463185,20830613.28125,99.19339659216192,2048-08-01
FIL,1464193,20831400.78125,99.19714659216248,2048-08-01
FIL,1465201,20832188.28125,99.20089659216303,2048-08-01
FIL,1466209,20832975.78125,99.2046465921636,2048-08-01
FIL,1467217,20833763.28125,99.20839659216416,2048-09-01
FIL,1468225,20834550.78125,99.21214659216471,2048-09-01
FIL,1469233,20835338.28125,99.21589659216528,2048-09-01
FIL,1470241,20836031.640625,99.21919830347528,2048-09-01
FIL,1471249,20836425.390625,99.22107330347558,2048-10-01
FIL,1472257,20836819.140625,99.22294830347585,2048-10-01
FIL,1473265,20837212.890625,99.22482330347613,2048-10-01
FIL,1474273,20837606.640625,99.2266983034764,2048-10-01
FIL,1475281,20838000.390625,99.22857330347668,2048-11-01
FIL,1476289,20838394.140625,99.23044830347698,2048-11-01
FIL,1477297,20838787.890625,99.23232330347724,2048-11-01
FIL,1478305,20839181.640625,99.23419830347753,2048-11-01
FIL,1479313,20839575.390625,99.2360733034778,2048-11-01
FIL,1480321,20839969.140625,99.23794830347809,2048-12-01
FIL,1481329,20840362.890625,99.23982330347836,2048-12-01
FIL,1482337,20840756.640625,99.24169830347864,2048-12-01
FIL,1483345,20841150.390625,99.24357330347891,2048-12-01
FIL,1484353,20841544.140625,99.2454483034792,2049-01-01
FIL,1485361,20841937.890625,99.24732330347949,2049-01-01
FIL,1486369,20842331.640625,99.24919830347976,2049-01-01
FIL,1487377,20842725.390625,99.25107330348004,2049-01-01
FIL,1488385,20843119.140625,99.25294830348031,2049-02-01
FIL,1489393,20843512.890625,99.2548233034806,2049-02-01
FIL,1490401,20843906.640625,99.25669830348087,2049-02-01
FIL,1491409,20844300.390625,99.25857330348116,2049-02-01
FIL,1492417,20844694.140625,99.26044830348144,2049-03-01
FIL,1493425,20845087.890625,99.26232330348171,2049-03-01
FIL,1494433,20845481.640625,99.264198303482,2049-03-01
FIL,1495441,20845875.390625,99.26607330348227,2049-03-01
FIL,1496449,20846269.140625,99.26794830348256,2049-03-01
FIL,1497457,20846662.890625,99.26982330348282,2049-04-01
FIL,1498465,20847056.640625,99.27169830348312,2049-04-01
FIL,1499473,20847450.390625,99.27357330348339,2049-04-01
FIL,1500481,20847844.140625,99.27544830348367,2049-04-01
FIL,1501489,20848237.890625,99.27732330348395,2049-05-01
FIL,1502497,20848631.640625,99.27919830348422,2049-05-01
FIL,1503505,20849025.390625,99.28107330348452,2049-05-01
FIL,1504513,20849419.140625,99.28294830348479,2049-05-01
FIL,1505521,20849812.890625,99.28482330348507,2049-05-01
FIL,1506529,20850206.640625,99.28669830348534,2049-06-01
FIL,1507537,20850600.390625,99.28857330348563,2049-06-01
FIL,1508545,20850994.140625,99.2904483034859,2049-06-01
FIL,1509553,20851387.890625,99.29232330348619,2049-06-01
FIL,1510561,20851781.640625,99.29419830348647,2049-07-01
FIL,1511569,20852175.390625,99.29607330348674,2049-07-01
FIL,1512577,20852569.140625,99.29794830348703,2049-07-01
FIL,1513585,20852962.890625,99.2998233034873,2049-07-01
FIL,1514593,20853356.640625,99.30169830348758,2049-08-01
FIL,1515601,20853750.390625,99.30357330348785,2049-08-01
FIL,1516609,20854144.140625,99.30544830348815,2049-08-01
FIL,1517617,20854537.890625,99.30732330348842,2049-08-01
FIL,1518625,20854931.640625,99.3091983034887,2049-08-01
FIL,1519633,20855325.390625,99.31107330348898,2049-09-01
FIL,1520641,20855719.140625,99.31294830348925,2049-09-01
FIL,1521649,20856112.890625,99.31482330348955,2049-09-01
FIL,1522657,20856506.640625,99.31669830348982,2049-09-01
FIL,1523665,20856900.390625,99.3185733034901,2049-10-01
FIL,1524673,20857294.140625,99.32044830349037,2049-10-01
FIL,1525681,20857687.890625,99.32232330349066,2049-10-01
FIL,1526689,20858081.640625,99.32419830349095,2049-10-01
FIL,1527697,20858475.390625,99.32607330349121,2049-11-01
FIL,1528705,20858869.140625,99.3279483034915,2049-11-01
FIL,1529713,20859262.890625,99.32982330349176,2049-11-01
FIL,1530721,20859656.640625,99.33169830349206,2049-11-01
FIL,1531729,20860050.390625,99.33357330349233,2049-11-01
FIL,1532737,20860444.140625,99.33544830349261,2049-12-01
FIL,1533745,20860837.890625,99.33732330349288,2049-12-01
FIL,1534753,20861231.640625,99.33919830349318,2049-12-01
FIL,1535761,20861625.390625,99.34107330349346,2049-12-01
FIL,1536769,20862019.140625,99.34294830349373,2050-01-01
FIL,1537777,20862412.890625,99.34482330349401,2050-01-01
FIL,1538785,20862806.640625,99.34669830349428,2050-01-01
FIL,1539793,20863200.390625,99.34857330349458,2050-01-01
FIL,1540801,20863594.140625,99.35044830349484,2050-01-01
FIL,1541809,20863987.890625,99.35232330349513,2050-02-01
FIL,1542817,20864381.640625,99.3541983034954,2050-02-01
FIL,1543825,20864775.390625,99.35607330349569,2050-02-01
FIL,1544833,20865169.140625,99.35794830349597,2050-02-01
FIL,1545841,20865562.890625,99.35982330349624,2050-03-01
FIL,1546849,20865956.640625,99.36169830349652,2050-03-01
FIL,1547857,20866350.390625,99.36357330349679,2050-03-01
FIL,1548865,20866744.140625,99.36544830349709,2050-03-01
FIL,1549873,20867137.890625,99.36732330349736,2050-04-01
FIL,1550881,20867531.640625,99.36919830349764,2050-04-01
FIL,1551889,20867925.390625,99.37107330349792,2050-04-01
FIL,1552897,20868319.140625,99.3729483034982,2050-04-01
FIL,1553905,20868712.890625,99.37482330349849,2050-05-01
FIL,1554913,20869106.640625,99.37669830349876,2050-05-01
FIL,1555921,20869500.390625,99.37857330349904,2050-05-01
FIL,1556929,20869894.140625,99.3804483034993,2050-05-01
FIL,1557937,20870287.890625,99.3823233034996,2050-05-01
FIL,1558945,20870681.640625,99.38419830349987,2050-06-01
FIL,1559953,20871075.390625,99.38607330350015,2050-06-01
FIL,1560961,20871469.140625,99.38794830350044,2050-06-01
FIL,1561969,20871862.890625,99.38982330350072,2050-06-01
FIL,1562977,20872256.640625,99.391698303501,2050-07-01
FIL,1563985,20872650.390625,99.39357330350127,2050-07-01
FIL,1564993,20873044.140625,99.39544830350155,2050-07-01
FIL,1566001,20873437.890625,99.39732330350182,2050-07-01
FIL,1567009,20873831.640625,99.39919830350212,2050-08-01
FIL,1568017,20874225.390625,99.40107330350239,2050-08-01
FIL,1569025,20874619.140625,99.40294830350267,2050-08-01
FIL,1570033,20875012.890625,99.40482330350295,2050-08-01
FIL,1571041,20875406.640625,99.40669830350323,2050-08-01
FIL,1572049,20875800.390625,99.40857330350352,2050-09-01
FIL,1573057,20876194.140625,99.41044830350378,2050-09-01
FIL,1574065,20876587.890625,99.41232330350407,2050-09-01
FIL,1575073,20876981.640625,99.41419830350434,2050-09-01
FIL,1576081,20877375.390625,99.41607330350463,2050-10-01
FIL,1577089,20877769.140625,99.4179483035049,2050-10-01
FIL,1578097,20878162.890625,99.41982330350518,2050-10-01
FIL,1579105,20878556.640625,99.42169830350547,2050-10-01
FIL,1580113,20878950.390625,99.42357330350575,2050-10-01
FIL,1581121,20879344.140625,99.42544830350603,2050-11-01
FIL,1582129,20879737.890625,99.4273233035063,2050-11-01
FIL,1583137,20880131.640625,99.42919830350658,2050-11-01
FIL,1584145,20880525.390625,99.43107330350685,2050-11-01
FIL,1585153,20880919.140625,99.43294830350715,2050-12-01
FIL,1586161,20881312.890625,99.43482330350743,2050-12-01
FIL,1587169,20881706.640625,99.4366983035077,2050-12-01
FIL,1588177,20882100.390625,99.43857330350798,2050-12-01
FIL,1589185,20882494.140625,99.44044830350826,2051-01-01
FIL,1590193,20882887.890625,99.44232330350854,2051-01-01
FIL,1591201,20883281.640625,99.44419830350881,2051-01-01
FIL,1592209,20883675.390625,99.4460733035091,2051-01-01
FIL,1593217,20884069.140625,99.44794830350936,2051-01-01
FIL,1594225,20884462.890625,99.44982330350966,2051-02-01
FIL,1595233,20884856.640625,99.45169830350994,2051-02-01
FIL,1596241,20885250.390625,99.45357330351021,2051-02-01
FIL,1597249,20885644.140625,99.4554483035105,2051-02-01
FIL,1598257,20886037.890625,99.45732330351078,2051-03-01
FIL,1599265,20886431.640625,99.45919830351106,2051-03-01
FIL,1600273,20886825.390625,99.46107330351133,2051-03-01
FIL,1601281,20887219.140625,99.46294830351161,2051-03-01
FIL,1602289,20887612.890625,99.46482330351188,2051-04-01
FIL,1603297,20888006.640625,99.46669830351217,2051-04-01
FIL,1604305,20888400.390625,99.46857330351246,2051-04-01
FIL,1605313,20888794.140625,99.47044830351273,2051-04-01
FIL,1606321,20889187.890625,99.47232330351301,2051-05-01
FIL,1607329,20889581.640625,99.47419830351329,2051-05-01
FIL,1608337,20889975.390625,99.47607330351357,2051-05-01
FIL,1609345,20890369.140625,99.47794830351384,2051-05-01
FIL,1610353,20890762.890625,99.47982330351412,2051-05-01
FIL,1611361,20891156.640625,99.4816983035144,2051-06-01
FIL,1612369,20891550.390625,99.48357330351469,2051-06-01
FIL,1613377,20891944.140625,99.48544830351497,2051-06-01
FIL,1614385,20892337.890625,99.48732330351524,2051-06-01
FIL,1615393,20892731.640625,99.48919830351552,2051-07-01
FIL,1616401,20893125.390625,99.4910733035158,2051-07-01
FIL,1617409,20893519.140625,99.49294830351609,2051-07-01
FIL,1618417,20893912.890625,99.49482330351636,2051-07-01
FIL,1619425,20894306.640625,99.49669830351664,2051-07-01
FIL,1620433,20894700.390625,99.49857330351692,2051-08-01
FIL,1621441,20895094.140625,99.5004483035172,2051-08-01
FIL,1622449,20895487.890625,99.50232330351749,2051-08-01
FIL,1623457,20895881.640625,99.50419830351775,2051-08-01
FIL,1624465,20896275.390625,99.50607330351804,2051-09-01
FIL,1625473,20896669.140625,99.50794830351832,2051-09-01
FIL,1626481,20897062.890625,99.5098233035186,2051-09-01
FIL,1627489,20897456.640625,99.51169830351887,2051-09-01
FIL,1628497,20897850.390625,99.51357330351915,2051-10-01
FIL,1629505,20898244.140625,99.51544830351943,2051-10-01
FIL,1630513,20898637.890625,99.51732330351972,2051-10-01
FIL,1631521,20899031.640625,99.51919830352,2051-10-01
FIL,1632529,20899425.390625,99.52107330352027,2051-10-01
FIL,1633537,20899819.140625,99.52294830352055,2051-11-01
FIL,1634545,20900212.890625,99.52482330352083,2051-11-01
FIL,1635553,20900606.640625,99.52669830352112,2051-11-01
FIL,1636561,20901000.390625,99.5285733035214,2051-11-01
FIL,1637569,20901394.140625,99.53044830352167,2051-12-01
FIL,1638577,20901787.890625,99.53232330352195,2051-12-01
FIL,1639585,20902181.640625,99.53419830352223,2051-12-01
FIL,1640593,20902575.390625,99.53607330352251,2051-12-01
FIL,1641601,20902969.140625,99.53794830352278,2052-01-01
FIL,1642609,20903362.890625,99.53982330352306,2052-01-01
FIL,1643617,20903756.640625,99.54169830352335,2052-01-01
FIL,1644625,20904150.390625,99.54357330352363,2052-01-01
FIL,1645633,20904544.140625,99.54544830352391,2052-01-01
FIL,1646641,20904937.890625,99.54732330352418,2052-02-01
FIL,1647649,20905331.640625,99.54919830352446,2052-02-01
FIL,1648657,20905725.390625,99.55107330352475,2052-02-01
FIL,1649665,20906119.140625,99.55294830352503,2052-02-01
FIL,1650673,20906512.890625,99.5548233035253,2052-03-01
FIL,1651681,20906906.640625,99.55669830352558,2052-03-01
FIL,1652689,20907300.390625,99.55857330352586,2052-03-01
FIL,1653697,20907694.140625,99.56044830352614,2052-03-01
FIL,1654705,20908087.890625,99.56232330352643,2052-04-01
FIL,1655713,20908481.640625,99.5641983035267,2052-04-01
FIL,1656721,20908875.390625,99.56607330352698,2052-04-01
FIL,1657729,20909269.140625,99.56794830352726,2052-04-01
FIL,1658737,20909662.890625,99.56982330352754,2052-04-01
FIL,1659745,20910056.640625,99.57169830352781,2052-05-01
FIL,1660753,20910450.390625,99.5735733035281,2052-05-01
FIL,1661761,20910844.140625,99.57544830352838,2052-05-01
FIL,1662769,20911237.890625,99.57732330352866,2052-05-01
FIL,1663777,20911631.640625,99.57919830352894,2052-06-01
FIL,1664785,20912025.390625,99.58107330352921,2052-06-01
FIL,1665793,20912419.140625,99.58294830352949,2052-06-01
FIL,1666801,20912812.890625,99.58482330352977,2052-06-01
FIL,1667809,20913206.640625,99.58669830353006,2052-07-01
FIL,1668817,20913600.390625,99.58857330353032,2052-07-01
FIL,1669825,20913994.140625,99.59044830353061,2052-07-01
