coin,layer,theta,simple,baseline,vault1,vault2,comfund,theta_pct,simple_pct,baseline_pct,vault1_pct,vault2_pct,comfund_pct,total_authorized,total_issued,total_authorized_pct,total_issued_pct,date
SMH,2191001,350570.3480667818,1166874.843664012,956262.2091903733,1500000,1500000.0,111744.0554133887,16.00046499598959,90.98448780222769,37.16302287283998,100.0,100.0,55.06555293855395,3734881.108267774,3734881.108267774,67.19124611625654,67.19124611625654,2042-04-01
SMH,2193001,350856.80249837594,1167128.529932833,956902.6916286662,1500000,1500000.0,111791.11692428944,15.99893490693237,91.00426842853605,37.18791381098976,100.0,100.0,55.08874404353297,3735822.338485789,3735822.338485789,67.20817903310112,67.20817903310112,2042-05-01
SMH,2195001,351143.0685074778,1167381.6596037212,957542.5515138287,1500000,1500000.0,111838.1163746079,15.99739902202677,91.02400565535036,37.21278055498443,100.0,100.0,55.111904566122014,3736762.327492158,3736762.327492158,67.22508962030393,67.22508962030393,2042-05-01
SMH,2197001,351429.2278773872,1167634.2338978748,958181.9720216561,1500000,1500000.0,111885.06346944901,15.99586107959838,91.04369957789086,37.23763022354748,100.0,100.0,55.13503928883028,3737701.26938898,3737701.26938898,67.24198136979996,67.24198136979996,2042-05-01
SMH,2199001,351715.35581408575,1167886.2540338135,958821.1214078501,1500000,1500000.0,111931.96712850861,15.994324505267882,91.06335029116892,37.262469355565884,100.0,100.0,55.15815260713077,3738639.342570172,3738639.342570172,67.25885749093082,67.25885749093082,2042-05-01
SMH,2201001,352001.1312183062,1168137.721227382,959459.282871616,1500000,1500000.0,111978.78968942096,15.99277470652245,91.08295788998737,37.28727009415679,100.0,100.0,55.181225961655976,3739575.793788419,3739575.793788419,67.27570443262913,67.27570443262913,2042-06-01
SMH,2203001,352287.0879658332,1168388.6366917586,960097.6488473227,1500000,1500000.0,112025.59397574114,15.991235953403251,91.10252246894109,37.31207878065347,100.0,100.0,55.20429031077576,3740511.8795148223,3740511.8795148223,67.29254479905724,67.29254479905724,2042-06-01
SMH,2205001,352573.2877548833,1168639.00163746,960736.3566858901,1500000,1500000.0,112072.38728017634,15.989711013957967,91.12204412241742,37.336900752896675,100.0,100.0,55.22734924821109,3741447.7456035265,3741447.7456035265,67.30938121415993,67.30938121415993,2042-06-01
SMH,2207001,352859.89846275793,1168888.8172723455,961375.7804115394,1500000,1500000.0,112119.18935178343,15.988207457212658,91.14152294459656,37.36175054651328,100.0,100.0,55.250412505958266,3742383.7870356687,3742383.7870356687,67.32622078372557,67.32622078372557,2042-06-01
SMH,2209001,353146.3821992624,1169138.0848016257,962014.7197645004,1500000,1500000.0,112165.9370824277,15.986700875158608,91.16095902945214,37.386581516053056,100.0,100.0,55.27344898541148,3743318.741648554,3743318.741648554,67.34304080119891,67.34304080119891,2042-07-01
SMH,2211001,353432.99575689156,1169386.8054278665,962653.7475246107,1500000,1500000.0,112212.66068170933,15.985202890314909,91.18035247075156,37.41141592134182,100.0,100.0,55.296473573343285,3744253.2136341864,3744253.2136341864,67.35985213611299,67.35985213611299,2042-07-01
SMH,2213001,353719.66220867954,1169634.980350995,963292.6920480402,1500000,1500000.0,112259.3511788966,15.9837100032345,91.19970336205648,37.436247091820455,100.0,100.0,55.31948184913104,3745187.023577932,3745187.023577932,67.37665156076325,67.37665156076325,2042-07-01
SMH,2215001,354006.5781689255,1169882.6107683063,963931.9913090641,1500000,1500000.0,112306.03168828267,15.982231076596602,91.21901179672338,37.46109204839376,100.0,100.0,55.34248520310175,3746120.6337656532,3746120.6337656532,67.39344739176332,67.39344739176332,2042-07-01
SMH,2217001,354293.4876298665,1170129.6978744678,964571.0746848918,1500000,1500000.0,112352.6722399663,15.980754525138533,91.23827786790378,37.48592861506478,100.0,100.0,55.3654688666024,3747053.444799326,3747053.444799326,67.41022884582479,67.41022884582479,2042-07-01
SMH,2219001,354579.97604966344,1170376.2428615263,965209.0193075807,1500000,1500000.0,112399.22432468986,15.979261660975522,91.25750166854488,37.51072092660521,100.0,100.0,55.38840893510324,3747984.4864937966,3747984.4864937966,67.42697846912584,67.42697846912584,2042-08-01
SMH,2221001,354866.69109953236,1170622.2469189134,965847.2676615514,1500000,1500000.0,112445.76392528763,15.97778168940637,91.27668329139001,37.5355250419924,100.0,100.0,55.41134285164112,3748915.2785057523,3748915.2785057523,67.44372360058931,67.44372360058931,2042-08-01
SMH,2223001,355153.07014004176,1170867.7112334499,966484.5674489739,1500000,1500000.0,112492.2251938118,15.976289265728704,91.29582282897888,37.560292293431615,100.0,100.0,55.434238167477346,3749844.5038762353,3749844.5038762353,67.46044054786438,67.46044054786438,2042-08-01
SMH,2225001,355439.2845750797,1171112.6369893542,967121.3006959503,1500000,1500000.0,112538.62829922655,15.974792127063301,91.31492037364833,37.58503752752522,100.0,100.0,55.45710482153135,3750772.565984531,3750772.565984531,67.47713656782379,67.47713656782379,2042-08-01
SMH,2227001,355725.5371072922,1171357.025368245,967757.918545073,1500000,1500000.0,112584.99704806937,15.973299388158882,91.33397601753246,37.609778276935614,100.0,100.0,55.479954545256284,3751699.9409613875,3751699.9409613875,67.4938202261534,67.4938202261534,2042-09-01
SMH,2229001,356011.9526722473,1171600.8775491498,968394.6987016336,1500000,1500000.0,112631.34611846227,15.971816642175007,91.3529898525633,37.6345253340668,100.0,100.0,55.50279457177878,3752626.9223692454,3752626.9223692454,67.51049680409926,67.51049680409926,2042-09-01
SMH,2231001,356298.31426021067,1171844.1947085084,969031.158642207,1500000,1500000.0,112677.65017635346,15.97033413522498,91.37196197047119,37.6592599467095,100.0,100.0,55.525612416912864,3753553.003527069,3753553.003527069,67.52715718636986,67.52715718636986,2042-09-01
SMH,2233001,356584.3856011778,1172086.9780201796,969666.7736628241,1500000,1500000.0,112723.88166752651,15.96884128583811,91.39089246278515,37.68396172340056,100.0,100.0,55.548394502413515,3754477.63335053,3754477.63335053,67.54379145884967,67.54379145884967,2042-09-01
SMH,2235001,356870.4840243087,1172329.2286554475,970302.249167968,1500000,1500000.0,112770.07778017978,15.967352319945661,91.40978142083347,37.70865807813028,100.0,100.0,55.57115915398673,3755401.5556035955,3755401.5556035955,67.56041300199881,67.56041300199881,2042-09-01
SMH,2237001,357156.70670810883,1172570.9477830245,970937.8009126995,1500000,1500000.0,112816.2499313539,15.965871571273722,91.42862893574393,37.73335739574352,100.0,100.0,55.593911997754205,3756324.9986270783,3756324.9986270783,67.57702592371345,67.57702592371345,2042-10-01
SMH,2239001,357442.78722100094,1172812.136569061,971572.8373725099,1500000,1500000.0,112862.36704955637,15.964387118228215,91.44743509844453,37.758036687944134,100.0,100.0,55.61663772221765,3757247.3409911273,3757247.3409911273,67.5936190443483,67.5936190443483,2042-10-01
SMH,2241001,357728.92690218135,1173052.7961771472,972207.805626167,1500000,1500000.0,112908.45272649024,15.962907955069246,91.46619999966362,37.78271332946295,100.0,100.0,55.63934795296346,3758169.0545298043,3758169.0545298043,67.61020085229094,67.61020085229094,2042-10-01
SMH,2243001,358015.0686053812,1173292.9277683212,972842.5788599352,1500000,1500000.0,112954.50034885561,15.961431519887025,91.48492372993061,37.80738239196367,100.0,100.0,55.66203943107095,3759090.006977112,3759090.006977112,67.62676896805009,67.62676896805009,2042-10-01
SMH,2245001,358301.00902607496,1173532.5325010733,973476.7063365086,1500000,1500000.0,113000.4862546096,15.95994874951392,91.50360637957621,37.83202635853446,100.0,100.0,55.68470049629143,3760009.7250921917,3760009.7250921917,67.64331487792955,67.64331487792955,2042-11-01
SMH,2247001,358587.1620151934,1173771.6115313524,974111.105900177,1500000,1500000.0,113046.45881218578,15.958478078790057,91.52224803873298,37.856680899170435,100.0,100.0,55.70735498375895,3760929.176243715,3760929.176243715,67.65985598508209,67.65985598508209,2042-11-01
SMH,2249001,358873.063188978,1174010.1660125707,974744.7481183028,1500000,1500000.0,113092.36390162492,15.956998826989317,91.5408487973357,37.88130600724131,100.0,100.0,55.72997622408631,3761847.2780324984,3761847.2780324984,67.67637281693342,67.67637281693342,2042-11-01
SMH,2252001,359302.39068181324,1174367.016721773,975695.8921878712,1500000,1500000.0,113161.20573208654,15.954806000610711,91.5686734429478,37.91827012489964,100.0,100.0,55.763900296786616,3763224.1146417307,3763224.1146417307,67.70114237847797,67.70114237847797,2042-11-01
SMH,2254001,359588.9594781048,1174604.2648599257,976330.5151427091,1500000,1500000.0,113207.09368434921,15.953362907918175,91.58717234233626,37.94293334714101,100.0,100.0,55.78651309220749,3764141.873686984,3764141.873686984,67.71765304430572,67.71765304430572,2042-12-01
SMH,2256001,359875.86766880035,1174840.992466069,976965.6896556533,1500000,1500000.0,113252.98326956434,15.951937417971019,91.60563065439136,37.96761800447236,100.0,100.0,55.80912669231931,3765059.665391287,3765059.665391287,67.73416429767622,67.73416429767622,2042-12-01
SMH,2258001,360162.67181499215,1175077.2006822715,977600.433831951,1500000,1500000.0,113298.82286916963,15.950509845433732,91.62404846816338,37.99228593771854,100.0,100.0,55.831715660380375,3765976.457383392,3765976.457383392,67.75065756602754,67.75065756602754,2042-12-01
SMH,2260001,360449.7300648273,1175312.8906480954,978235.5402177304,1500000,1500000.0,113344.65425609611,15.949096043091455,91.64242587250718,38.016967947437806,100.0,100.0,55.85430058137426,3766893.085121922,3766893.085121922,67.76714787942473,67.76714787942473,2042-12-01
SMH,2262001,360736.46400841017,1175548.0635006032,978869.7292376128,1500000,1500000.0,113390.41014411664,15.947670403700537,91.66076295608266,38.04161430575364,100.0,100.0,55.87684829780288,3767808.2028823327,3767808.2028823327,67.7836110280184,67.7836110280184,2043-01-01
SMH,2264001,361023.16961745365,1175782.720374362,979503.655943918,1500000,1500000.0,113436.12506938317,15.946246031580976,91.67905980735523,38.06625046983051,100.0,100.0,55.89937582848927,3768722.501387663,3768722.501387663,67.80005943805195,67.80005943805195,2043-01-01
SMH,2266001,361309.74444626237,1176016.8624014505,980137.0940508184,1500000,1500000.0,113481.78718169837,15.944818402386513,91.6973165145962,38.09086764556853,100.0,100.0,55.92187733385953,3769635.7436339674,3769635.7436339674,67.81648884577778,67.81648884577778,2043-01-01
SMH,2268001,361596.5564496225,1176250.4907114631,980770.8568284815,1500000,1500000.0,113527.43934420763,15.943403748482584,91.7155331658832,38.11549743892007,100.0,100.0,55.94437393613616,3770548.7868841523,3770548.7868841523,67.83291467352424,67.83291467352424,2043-01-01
SMH,2270001,361883.24598948023,1176483.606431516,981404.149534938,1500000,1500000.0,113573.03978770811,15.941986192494198,91.7337098491006,38.14010896399035,100.0,100.0,55.966845052172786,3771460.795754162,3771460.795754162,67.84932189256781,67.84932189256781,2043-01-01
SMH,2272001,362170.2889165566,1176716.2106862515,982038.0231388307,1500000,1500000.0,113618.64388553065,15.940586686209935,91.75184665193996,38.16474306435901,100.0,100.0,55.98931796899661,3772372.8777106125,3772372.8777106125,67.86573042645084,67.86573042645084,2043-02-01
SMH,2274001,362457.5907663243,1176948.3045978462,982672.2684588893,1500000,1500000.0,113664.24068719661,15.939201027894196,91.76994366190047,38.18939161065708,100.0,100.0,56.011787290399674,3773284.813743932,3773284.813743932,67.88213633514802,67.88213633514802,2043-02-01
SMH,2276001,362744.99594319926,1177179.8892860129,983306.5416882061,1500000,1500000.0,113709.81215653785,15.937822344682592,91.78800096628929,38.21404124158697,100.0,100.0,56.03424412846783,3774196.243130757,3774196.243130757,67.89853312917505,67.89853312917505,2043-02-01
SMH,2278001,363032.48293018073,1177410.9658680086,983940.7952107532,1500000,1500000.0,113755.35584625062,15.936449673647235,91.80601865222204,38.23869010665668,100.0,100.0,56.05668727721179,3775107.1169250123,3775107.1169250123,67.91491992798242,67.91491992798242,2043-02-01
SMH,2280001,363319.838616555,1177641.5354586386,984574.5589767419,1500000,1500000.0,113800.84707554635,15.935073652009581,91.82399680662321,38.26331993841731,100.0,100.0,56.07910457436247,3776016.9415109265,3776016.9415109265,67.93128785132527,67.93128785132527,2043-03-01
SMH,2282001,363607.2341221009,1177871.599170263,985208.2105500068,1500000,1500000.0,113846.30577475106,15.933701787251668,91.84193551622663,38.287945410055045,100.0,100.0,56.10150584124253,3776926.115495021,3776926.115495021,67.94764407021336,67.94764407021336,2043-03-01
SMH,2284001,363894.756963285,1178101.1581128,985841.9427760957,1500000,1500000.0,113891.74215204717,15.932337900171015,91.85983486757571,38.312574016087005,100.0,100.0,56.123896108269065,3777834.843040943,3777834.843040943,67.96399225759086,67.96399225759086,2043-03-01
SMH,2286001,364182.4286237526,1178330.2133937343,986475.8027822333,1500000,1500000.0,113937.15874610358,15.93098290962045,91.87769494702414,38.33720758800889,100.0,100.0,56.146276626454586,3778743.1749220714,3778743.1749220714,67.98033332688087,67.98033332688087,2043-03-01
SMH,2288001,364470.1677400553,1178558.766118119,987109.6111284266,1500000,1500000.0,113982.54617087083,15.929633236176702,91.89551584073598,38.36183915228091,100.0,100.0,56.16864277051496,3779650.9234174164,3779650.9234174164,67.99666390094583,67.99666390094583,2043-04-01
SMH,2290001,364757.89821455744,1178786.8173885841,987743.2001948572,1500000,1500000.0,114027.89566228639,15.928285542869084,91.91329763468636,38.38646219472831,100.0,100.0,56.19099022167055,3780557.913245728,3780557.913245728,68.01298082644156,68.01298082644156,2043-04-01
SMH,2292001,365045.5861118957,1179014.3683053392,988376.4953717955,1500000,1500000.0,114073.20335142815,15.926938343914147,91.9310404146617,38.41107381580841,100.0,100.0,56.213317073382974,3781464.067028563,3781464.067028563,68.02928271131465,68.02928271131465,2043-04-01
SMH,2294001,365333.30038282037,1179241.4199661813,989009.6485225382,1500000,1500000.0,114118.47728887999,15.92559464371726,91.94874426626029,38.4356799173535,100.0,100.0,56.2356272928418,3782369.5457775993,3782369.5457775993,68.04557245219685,68.04557245219685,2043-04-01
SMH,2296001,365621.0656334037,1179467.9734664976,989642.7137785251,1500000,1500000.0,114163.72038131699,15.924255504827903,91.96640927489254,38.46028260306264,100.0,100.0,56.25792231240661,3783274.4076263397,3783274.4076263397,68.06185109492134,68.06185109492134,2043-04-01
SMH,2298001,365908.4985141645,1179694.0298992724,990274.8481517306,1500000,1500000.0,114208.88831847385,15.922904233469195,91.98403552578147,38.484849112064424,100.0,100.0,56.28018029673907,3784177.766369477,3784177.766369477,68.07810269648023,68.07810269648023,2043-05-01
SMH,2300001,366195.9379215123,1179919.590355092,990906.7973597818,1500000,1500000.0,114254.02040604601,15.921555595911144,92.00162310396315,38.50940842503065,100.0,100.0,56.30242061501137,3785080.40812092,3785080.40812092,68.09434139921746,68.09434139921746,2043-05-01
SMH,2302001,366483.3905517181,1180144.65592215,991538.5761671644,1500000,1500000.0,114299.11747838497,15.92020987617808,92.01917209428709,38.5339611157505,100.0,100.0,56.32464367837764,3785982.3495676997,3785982.3495676997,68.11056750333597,68.11056750333597,2043-05-01
SMH,2304001,366770.7330466175,1180369.2276862524,992169.9136144683,1500000,1500000.0,114344.16533161688,15.918861712586821,92.03668258141657,38.55849665398379,100.0,100.0,56.346842487412566,3786883.3066323376,3786883.3066323376,68.12677589822604,68.12677589822604,2043-05-01
SMH,2306001,367057.8945075148,1180593.306730823,992800.6542915656,1500000,1500000.0,114389.15584328362,15.917508036965932,92.05415464982919,38.58300900005845,100.0,100.0,56.369013039508175,3787783.116865672,3787783.116865672,68.14296366139529,68.14296366139529,2043-06-01
SMH,2308001,367345.0782881255,1180816.894136908,993431.2450859143,1500000,1500000.0,114434.11259067488,15.916157674460518,92.07158838381714,38.60751552127047,100.0,100.0,56.39116695314824,3788682.251813497,3788682.251813497,68.15913927604531,68.15913927604531,2043-06-01
SMH,2310001,367632.2173451697,1181039.9909831823,994061.5388715784,1500000,1500000.0,114479.02788709267,15.914807714159851,92.08898386748773,38.632010499894676,100.0,100.0,56.41330044045989,3789580.5577418534,3789580.5577418534,68.17529997647198,68.17529997647198,2043-06-01
SMH,2312001,367919.24475184915,1181262.5983459537,994691.3889637581,1500000,1500000.0,114523.89406893222,15.913455260263692,92.10634118476364,38.656488235349634,100.0,100.0,56.43540972495021,3790477.881378644,3790477.881378644,68.19144300528006,68.19144300528006,2043-06-01
SMH,2314001,368206.16923737206,1181484.7172991694,995320.814802965,1500000,1500000.0,114568.71221590182,15.91210069647213,92.12366041938355,38.680949483147984,100.0,100.0,56.45749533868091,3791374.2443180364,3791374.2443180364,68.20756875095289,68.20756875095289,2043-06-01
SMH,2316001,368492.87651025114,1181706.348914419,995949.5660624902,1500000,1500000.0,114613.46920931102,15.910739093387747,92.1409416549023,38.70538451489398,100.0,100.0,56.47955081698647,3792269.3841862204,3792269.3841862204,68.22367249333399,68.22367249333399,2043-07-01
SMH,2318001,368779.8324703504,1181927.4942609426,996578.6644941551,1500000,1500000.0,114658.21888184725,15.909390568440237,92.15818497469152,38.72983303871991,100.0,100.0,56.50160268769145,3793164.377636945,3793164.377636945,68.2397736016362,68.2397736016362,2043-07-01
SMH,2320001,369066.93551269744,1182148.1544056325,997207.8870000021,1500000,1500000.0,114702.94954766499,15.908050708284065,92.17539046193978,38.75428638441543,100.0,100.0,56.523645192211724,3794058.9909532997,3794058.9909532997,68.2558678712463,68.2558678712463,2043-07-01
SMH,2322001,369354.2134009934,1182368.3304130419,997837.2941565415,1500000,1500000.0,114747.6644510307,15.906720686209583,92.19255819965326,38.77874690615309,100.0,100.0,56.545679929266136,3794953.289020614,3794953.289020614,68.27195646946409,68.27195646946409,2043-07-01
SMH,2324001,369641.35729926225,1182588.023345387,998466.2093444801,1500000,1500000.0,114792.32803630881,15.905387187839517,92.20968827065595,38.803188308615525,100.0,100.0,56.56768937764761,3795846.560726176,3795846.560726176,68.28802660323201,68.28802660323201,2043-08-01
SMH,2326001,369928.7761840272,1182807.2342625544,999095.528238668,1500000,1500000.0,114836.98750006437,15.904067804959121,92.22678075759009,38.82764540023145,100.0,100.0,56.58969679501349,3796739.750001287,3796739.750001287,68.30409525405989,68.30409525405989,2043-08-01
SMH,2328001,370216.05773578613,1183025.9642221048,999724.3479636523,1500000,1500000.0,114881.59537819776,15.90274478987707,92.24383574291673,38.85208309273659,100.0,100.0,56.61167879187,3797631.9075639546,3797631.9075639546,68.32014534417787,68.32014534417787,2043-08-01
SMH,2330001,370503.3657497933,1183244.2142792784,1000353.0272221726,1500000,1500000.0,114926.17060533953,15.901425181782896,92.26085330891583,38.87651532632225,100.0,100.0,56.63364469887815,3798523.4121067906,3798523.4121067906,68.33618368634059,68.33618368634059,2043-08-01
SMH,2332001,370790.557590708,1183461.9854870008,1000981.2540590672,1500000,1500000.0,114970.6968182141,15.900102855475106,92.27783353768696,38.90092997753869,100.0,100.0,56.65558645249651,3799413.936364282,3799413.936364282,68.35220439297704,68.35220439297704,2043-09-01
SMH,2334001,371077.59299272194,1183679.2788958868,1001608.9407382238,1500000,1500000.0,115015.16945442688,15.898776092757542,92.2947765111495,38.92532363671531,100.0,100.0,56.67750180445535,3800303.3890885375,3800303.3890885375,68.36820582251973,68.36820582251973,2043-09-01
SMH,2336001,371364.2943006785,1183896.0955542466,1002235.6993342371,1500000,1500000.0,115059.56815202549,15.89743729992746,92.31168231104309,38.94968122798634,100.0,100.0,56.69938072073393,3801191.363040509,3801191.363040509,68.38418064865802,68.38418064865802,2043-09-01
SMH,2338001,371650.88008384116,1184112.4365080902,1002862.0081885635,1500000,1500000.0,115103.91814192916,15.896095856410719,92.32855101892807,38.974021341038075,100.0,100.0,56.721235634696285,3802078.3628385826,3802078.3628385826,68.40013794957596,68.40013794957596,2043-09-01
SMH,2340001,371937.07827139954,1184328.302801132,1003487.273294492,1500000,1500000.0,115148.18821555917,15.894740142051203,92.34538271618577,38.99832089110905,100.0,100.0,56.74305116729039,3802963.7643111832,3802963.7643111832,68.41606649630414,68.41606649630414,2043-09-01
SMH,2342001,372223.2710238781,1184543.6954747974,1004112.3300355733,1500000,1500000.0,115192.42239528269,15.893386511102175,92.36217748401901,39.02261234353955,100.0,100.0,56.76484901198331,3803848.4479056536,3803848.4479056536,68.43198212826348,68.43198212826348,2043-10-01
SMH,2344001,372509.1540128575,1184758.6155682267,1004736.5141321403,1500000,1500000.0,115236.58577370353,15.892021974941887,92.37893540345249,39.046869882564565,100.0,100.0,56.78661196700926,3804731.7154740705,3804731.7154740705,68.44787228563546,68.44787228563546,2043-10-01
SMH,2346001,372794.9824290036,1184973.0641182794,1005360.3831923712,1500000,1500000.0,115280.70775319215,15.890657439148729,92.39565655533303,39.07111517839681,100.0,100.0,56.80835452135182,3805614.155063843,3805614.155063843,68.46374754750867,68.46374754750867,2043-10-01
SMH,2348001,373080.89142722444,1185187.0421595413,1005984.2322495773,1500000,1500000.0,115324.8039162694,15.88929865989088,92.41234102033015,39.09535969685559,100.0,100.0,56.830084353809895,3806496.078325388,3806496.078325388,68.4796135205355,68.4796135205355,2043-10-01
SMH,2350001,373366.6100145039,1185400.5507243273,1006607.4701754235,1500000,1500000.0,115368.84320525006,15.887934090858,92.42898887893635,39.11958046504119,100.0,100.0,56.851786159689134,3807376.8641050006,3807376.8641050006,68.4954590300385,68.4954590300385,2043-11-01
SMH,2352001,373652.21040244,1185613.5908426882,1007230.2548633139,1500000,1500000.0,115412.83398452644,15.886566817039618,92.44560021146755,39.14378361913269,100.0,100.0,56.873464060818556,3808256.679690528,3808256.679690528,68.51128708555899,68.51128708555899,2043-11-01
SMH,2354001,373937.8176999362,1185826.1635424143,1007852.8593031773,1500000,1500000.0,115456.7906760838,15.885202160064344,92.46217509806343,39.16797976828196,100.0,100.0,56.89512516410499,3809135.8135216753,3809135.8135216753,68.52710287618402,68.52710287618402,2043-11-01
SMH,2356001,374223.03259473114,1186038.2698490405,1008474.4134778576,1500000,1500000.0,115500.66754352098,15.883823164537331,92.4787136186878,39.19213510118998,100.0,100.0,56.91674693143482,3810013.3508704193,3810013.3508704193,68.54288994577645,68.54288994577645,2043-11-01
SMH,2358001,374508.2301558679,1186249.910785853,1009095.7352368477,1500000,1500000.0,115544.5076854053,15.88244577317261,92.49521585312915,39.216281401774516,100.0,100.0,56.93835060104243,3810890.153708106,3810890.153708106,68.55866380137041,68.55866380137041,2043-11-01
SMH,2360001,374793.76903709123,1186461.087373891,1009717.605660351,1500000,1500000.0,115588.35226496012,15.881085179077942,92.51168188100077,39.24044902499594,100.0,100.0,56.959956457457906,3811767.045299202,3811767.045299202,68.57443925365568,68.57443925365568,2043-12-01
SMH,2362001,375079.8227703777,1186671.800631955,1010340.4018647249,1500000,1500000.0,115632.22118403582,15.879748686405199,92.52811178174137,39.2646526266502,100.0,100.0,56.98157430797159,3812644.4236807157,3812644.4236807157,68.59022346339636,68.59022346339636,2043-12-01
SMH,2364001,375366.00585861964,1186882.05157661,1010963.2839463892,1500000,1500000.0,115676.07029068419,15.878419927005938,92.54450563461533,39.28885956573605,100.0,100.0,57.003182395261085,3813521.4058136833,3813521.4058136833,68.6060005445477,68.6060005445477,2043-12-01
SMH,2366001,375652.32056237553,1187091.8412221898,1011586.2566192324,1500000,1500000.0,115719.89988639066,15.877098976812585,92.56086351871315,39.31307002544837,100.0,100.0,57.02478086789322,3814397.9977278127,3814397.9977278127,68.62177060558537,68.62177060558537,2043-12-01
SMH,2368001,375938.64556998113,1187301.1705808036,1012209.0558454047,1500000,1500000.0,115763.69612769518,15.875780693081682,92.57718551295174,39.33727374453817,100.0,100.0,57.04636290404845,3815273.9225539034,3815273.9225539034,68.63752866557793,68.63752866557793,2044-01-01
SMH,2370001,376225.2128155188,1187510.0406623392,1012832.1859182958,1500000,1500000.0,115807.4856095071,15.874474855306762,92.5934716960749,39.3614903212564,100.0,100.0,57.06794160924172,3816149.712190142,3816149.712190142,68.65328429347845,68.65328429347845,2044-01-01
SMH,2372001,376511.7622192403,1187718.4524744693,1013455.0811353175,1500000,1500000.0,115851.23861104144,15.873170467434047,92.60972214665368,39.385697770818965,100.0,100.0,57.08950233758022,3817024.7722208286,3817024.7722208286,68.66902679563152,68.66902679563152,2044-01-01
SMH,2374001,376798.43928909587,1187926.4070226557,1014078.0577476773,1500000,1500000.0,115894.97183001754,15.871873655027771,92.62593694308676,39.40990838363192,100.0,100.0,57.11105331741349,3817899.4366003503,3817899.4366003503,68.68476217994228,68.68476217994228,2044-01-01
SMH,2376001,377084.96992449847,1188133.9053101537,1014700.5201896009,1500000,1500000.0,115938.65397367129,15.870572862742838,92.64211616360073,39.43409901434426,100.0,100.0,57.13257912820438,3818773.0794734256,3818773.0794734256,68.70047918715105,68.70047918715105,2044-02-01
SMH,2379001,377514.5876648596,1188444.2994418163,1015633.4597588154,1500000,1500000.0,116004.09258950694,15.868618284097384,92.6663184602219,39.4703556542245,100.0,100.0,57.164826155137426,3820081.8517901385,3820081.8517901385,68.72402425867895,68.72402425867895,2044-02-01
SMH,2381001,377800.67037295474,1188650.661452403,1016254.4606665812,1500000,1500000.0,116047.63800626235,15.867304145313451,92.68240908205424,39.49448948563345,100.0,100.0,57.186284589259095,3820952.760125247,3820952.760125247,68.73969207101156,68.73969207101156,2044-02-01
SMH,2383001,378086.95716071245,1188856.570696394,1016875.70928466,1500000,1500000.0,116091.1726305818,15.866000776361924,92.69846440041162,39.518632943757694,100.0,100.0,57.20773770505353,3821823.452611636,3821823.452611636,68.75535600018324,68.75535600018324,2044-02-01
SMH,2385001,378373.08470100845,1189062.0281671763,1017496.4172006763,1500000,1500000.0,116134.65501936067,15.864692916313597,92.71448449275125,39.54275538868814,100.0,100.0,57.22916508006995,3822693.1003872133,3822693.1003872133,68.77100113480184,68.77100113480184,2044-03-01
SMH,2387001,378659.37880998215,1189267.0348559592,1018117.291274488,1500000,1500000.0,116178.12242791831,15.863394226059485,92.73046943636044,39.566884290975054,100.0,100.0,57.2505850730904,3823562.4485583655,3823562.4485583655,68.78664087947786,68.78664087947786,2044-03-01
SMH,2389001,378946.18899899785,1189471.5917517769,1018739.0888397581,1500000,1500000.0,116221.61476797555,15.862119312591242,92.74641930835695,39.59104908272184,100.0,100.0,57.27201735192603,3824432.2953595105,3824432.2953595105,68.80228959460557,68.80228959460557,2044-03-01
SMH,2391001,379233.07482587756,1189675.6998414928,1019360.8544842753,1500000,1500000.0,116265.08180661938,15.860849695415332,92.76233418568927,39.61521263393893,100.0,100.0,57.2934371626593,3825301.6361323874,3825301.6361323874,68.81792920618516,68.81792920618516,2044-03-01
SMH,2393001,379519.370976808,1189879.3601098058,1019981.146865734,1500000,1500000.0,116308.44773555473,15.859557558764415,92.77821414513714,39.63931893003477,100.0,100.0,57.31480714826333,3826168.9547110945,3826168.9547110945,68.8335324380937,68.8335324380937,2044-03-01
SMH,2395001,379805.64234386716,1190082.5735392543,1020601.1905752484,1500000,1500000.0,116351.77705865806,15.858266545352889,92.7940592633118,39.66341556204363,100.0,100.0,57.336159095141504,3827035.541173161,3827035.541173161,68.8491224990798,68.8491224990798,2044-04-01
SMH,2397001,380091.7565771321,1190285.3411102206,1021220.6991992049,1500000,1500000.0,116395.05475312768,15.856971130889477,92.80986961665643,39.68749139913177,100.0,100.0,57.35748560031495,3827901.095062553,3827901.095062553,68.86469398388029,68.86469398388029,2044-04-01
SMH,2399001,380377.8710931256,1190487.6638009367,1021840.0138049142,1500000,1500000.0,116438.29882136057,15.855677888134503,92.82564528144646,39.71155969612842,100.0,100.0,57.37879553505597,3828765.9764272114,3828765.9764272114,68.88025336982847,68.88025336982847,2044-04-01
SMH,2401001,380664.29233519436,1190689.542587487,1022459.797458027,1500000,1500000.0,116481.54421292181,15.854399574810438,92.84138633378996,39.735646221618474,100.0,100.0,57.4001061219105,3829630.884258436,3829630.884258436,68.8958132319154,68.8958132319154,2044-04-01
SMH,2403001,380950.2611487874,1190890.9784438163,1023078.4076424633,1500000,1500000.0,116524.70453085683,15.853104561703777,92.85709284962807,39.7596871428351,100.0,100.0,57.421374785941914,3830494.0906171366,3830494.0906171366,68.91134248417677,68.91134248417677,2044-05-01
